"county","cbsa","cntyname","cbsaname","pop2k","afact"
"county","cbsa","cntyname","CBSA Name","Total Pop, 2000 census","county to cbsa alloc factor"
"39011","47540","Auglaize OH","Wapakoneta, OH Micropolitan Statistical Area",46611,1 
"39013","48540","Belmont OH","Wheeling, WV-OH Metropolitan Statistical Area",70226,1 
"39015","17140","Brown OH","Cincinnati-Middletown, OH-KY-IN Metropolitan Statistical Area",42285,1 
"39017","17140","Butler OH","Cincinnati-Middletown, OH-KY-IN Metropolitan Statistical Area",332807,1 
"39019","15940","Carroll OH","Canton-Massillon, OH Metropolitan Statistical Area",28836,1 
"39021","46500","Champaign OH","Urbana, OH Micropolitan Statistical Area",38890,1 
"39023","44220","Clark OH","Springfield, OH Metropolitan Statistical Area",144742,1 
"39025","17140","Clermont OH","Cincinnati-Middletown, OH-KY-IN Metropolitan Statistical Area",177977,1 
"39027","48940","Clinton OH","Wilmington, OH Micropolitan Statistical Area",40543,1 
"39029","20620","Columbiana OH","East Liverpool-Salem, OH Micropolitan Statistical Area",112075,1 
"39031","18740","Coshocton OH","Coshocton, OH Micropolitan Statistical Area",36655,1 
"39033","15340","Crawford OH","Bucyrus, OH Micropolitan Statistical Area",46966,1 
"39035","17460","Cuyahoga OH","Cleveland-Elyria-Mentor, OH Metropolitan Statistical Area",1393978,1 
"39037","24820","Darke OH","Greenville, OH Micropolitan Statistical Area",53309,1 
"39039","19580","Defiance OH","Defiance, OH Micropolitan Statistical Area",39500,1 
"39041","18140","Delaware OH","Columbus, OH Metropolitan Statistical Area",109989,1 
"39043","41780","Erie OH","Sandusky, OH Metropolitan Statistical Area",79551,1 
"39045","18140","Fairfield OH","Columbus, OH Metropolitan Statistical Area",122759,1 
"39047","47920","Fayette OH","Washington Court House, OH Micropolitan Statistical Area",28433,1 
"39049","18140","Franklin OH","Columbus, OH Metropolitan Statistical Area",1068978,1 
"39051","45780","Fulton OH","Toledo, OH Metropolitan Statistical Area",42084,1 
"39053","38580","Gallia OH","Point Pleasant, WV-OH Micropolitan Statistical Area",31069,1 
"39055","17460","Geauga OH","Cleveland-Elyria-Mentor, OH Metropolitan Statistical Area",90895,1 
"39057","19380","Greene OH","Dayton, OH Metropolitan Statistical Area",147886,1 
"39059","15740","Guernsey OH","Cambridge, OH Micropolitan Statistical Area",40792,1 
"39061","17140","Hamilton OH","Cincinnati-Middletown, OH-KY-IN Metropolitan Statistical Area",845303,1 
"39063","22300","Hancock OH","Findlay, OH Micropolitan Statistical Area",71295,1 
"39065"," ","Hardin OH"," ",31945,1 
"39067"," ","Harrison OH"," ",15856,1 
"39069"," ","Henry OH"," ",29210,1 
"39071"," ","Highland OH"," ",40875,1 
"39073"," ","Hocking OH"," ",28241,1 
"39075"," ","Holmes OH"," ",38943,1 
"39077","35940","Huron OH","Norwalk, OH Micropolitan Statistical Area",59487,1 
"39079"," ","Jackson OH"," ",32641,1 
"39081","48260","Jefferson OH","Weirton-Steubenville, WV-OH Metropolitan Statistical Area",73894,1 
"39083","34540","Knox OH","Mount Vernon, OH Micropolitan Statistical Area",54500,1 
"39085","17460","Lake OH","Cleveland-Elyria-Mentor, OH Metropolitan Statistical Area",227511,1 
"39087","26580","Lawrence OH","Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area",62319,1 
"39089","18140","Licking OH","Columbus, OH Metropolitan Statistical Area",145491,1 
"39091","13340","Logan OH","Bellefontaine, OH Micropolitan Statistical Area",46005,1 
"39093","17460","Lorain OH","Cleveland-Elyria-Mentor, OH Metropolitan Statistical Area",284664,1 
"39095","45780","Lucas OH","Toledo, OH Metropolitan Statistical Area",455054,1 
"39097","18140","Madison OH","Columbus, OH Metropolitan Statistical Area",40213,1 
"39099","49660","Mahoning OH","Youngstown-Warren-Boardman, OH-PA Metropolitan Statistical Area",257555,1 
"39101","32020","Marion OH","Marion, OH Micropolitan Statistical Area",66217,1 
"39103","17460","Medina OH","Cleveland-Elyria-Mentor, OH Metropolitan Statistical Area",151095,1 
"39105"," ","Meigs OH"," ",23072,1 
"39107","16380","Mercer OH","Celina, OH Micropolitan Statistical Area",40924,1 
"39109","19380","Miami OH","Dayton, OH Metropolitan Statistical Area",98868,1 
"39111"," ","Monroe OH"," ",15180,1 
"39113","19380","Montgomery OH","Dayton, OH Metropolitan Statistical Area",559062,1 
"39115"," ","Morgan OH"," ",14897,1 
"39117","18140","Morrow OH","Columbus, OH Metropolitan Statistical Area",31628,1 
"39119","49780","Muskingum OH","Zanesville, OH Micropolitan Statistical Area",84585,1 
"39121"," ","Noble OH"," ",14058,1 
"39123","45780","Ottawa OH","Toledo, OH Metropolitan Statistical Area",40985,1 
"39125"," ","Paulding OH"," ",20293,1 
"39127"," ","Perry OH"," ",34078,1 
"39129","18140","Pickaway OH","Columbus, OH Metropolitan Statistical Area",52727,1 
"39131"," ","Pike OH"," ",27695,1 
"39133","10420","Portage OH","Akron, OH Metropolitan Statistical Area",152061,1 
"39135","19380","Preble OH","Dayton, OH Metropolitan Statistical Area",42337,1 
"39137"," ","Putnam OH"," ",34726,1 
"39139","31900","Richland OH","Mansfield, OH Metropolitan Statistical Area",128852,1 
"39141","17060","Ross OH","Chillicothe, OH Micropolitan Statistical Area",73345,1 
"39143","23380","Sandusky OH","Fremont, OH Micropolitan Statistical Area",61792,1 
"39145","39020","Scioto OH","Portsmouth, OH Micropolitan Statistical Area",79195,1 
"39147","45660","Seneca OH","Tiffin, OH Micropolitan Statistical Area",58683,1 
"39149","43380","Shelby OH","Sidney, OH Micropolitan Statistical Area",47910,1 
"39151","15940","Stark OH","Canton-Massillon, OH Metropolitan Statistical Area",378098,1 
"39153","10420","Summit OH","Akron, OH Metropolitan Statistical Area",542899,1 
"39155","49660","Trumbull OH","Youngstown-Warren-Boardman, OH-PA Metropolitan Statistical Area",225116,1 
"39157","35420","Tuscarawas OH","New Philadelphia-Dover, OH Micropolitan Statistical Area",90914,1 
"39159","18140","Union OH","Columbus, OH Metropolitan Statistical Area",40909,1 
"39161","46780","Van Wert OH","Van Wert, OH Micropolitan Statistical Area",29659,1 
"39163"," ","Vinton OH"," ",12806,1 
"39165","17140","Warren OH","Cincinnati-Middletown, OH-KY-IN Metropolitan Statistical Area",158383,1 
"39167","37620","Washington OH","Parkersburg-Marietta-Vienna, WV-OH Metropolitan Statistical Area",63251,1 
"39169","49300","Wayne OH","Wooster, OH Micropolitan Statistical Area",111564,1 
"39171"," ","Williams OH"," ",39188,1 
"39173","45780","Wood OH","Toledo, OH Metropolitan Statistical Area",121065,1 
"39175"," ","Wyandot OH"," ",22908,1 
"40001"," ","Adair OK"," ",21038,1 
"40003"," ","Alfalfa OK"," ",6105,1 
"40005"," ","Atoka OK"," ",13879,1 
"40007"," ","Beaver OK"," ",5857,1 
"40009","21120","Beckham OK","Elk City, OK Micropolitan Statistical Area",19799,1 
"40011"," ","Blaine OK"," ",11976,1 
"40013","20460","Bryan OK","Durant, OK Micropolitan Statistical Area",36534,1 
"40015"," ","Caddo OK"," ",30150,1 
"40017","36420","Canadian OK","Oklahoma City, OK Metropolitan Statistical Area",87697,1 
"40019","11620","Carter OK","Ardmore, OK Micropolitan Statistical Area",45621,1 
"40021","45140","Cherokee OK","Tahlequah, OK Micropolitan Statistical Area",42521,1 
"40023"," ","Choctaw OK"," ",15342,1 
"40025"," ","Cimarron OK"," ",3148,1 
"40027","36420","Cleveland OK","Oklahoma City, OK Metropolitan Statistical Area",208016,1 
"40029"," ","Coal OK"," ",6031,1 
"40031","30020","Comanche OK","Lawton, OK Metropolitan Statistical Area",114996,1 
"40033"," ","Cotton OK"," ",6614,1 
"40035"," ","Craig OK"," ",14950,1 
"40037","46140","Creek OK","Tulsa, OK Metropolitan Statistical Area",67367,1 
"40039"," ","Custer OK"," ",26142,1 
"40041"," ","Delaware OK"," ",37077,1 
"40043"," ","Dewey OK"," ",4743,1 
"40045"," ","Ellis OK"," ",4075,1 
"40047","21420","Garfield OK","Enid, OK Micropolitan Statistical Area",57813,1 
"40049"," ","Garvin OK"," ",27210,1 
"40051","36420","Grady OK","Oklahoma City, OK Metropolitan Statistical Area",45516,1 
"40053"," ","Grant OK"," ",5144,1 
"40055"," ","Greer OK"," ",6061,1 
"40057"," ","Harmon OK"," ",3283,1 
"40059"," ","Harper OK"," ",3562,1 
"40061"," ","Haskell OK"," ",11792,1 
"40063"," ","Hughes OK"," ",14154,1 
"40065","11060","Jackson OK","Altus, OK Micropolitan Statistical Area",28439,1 
"40067"," ","Jefferson OK"," ",6818,1 
"40069"," ","Johnston OK"," ",10513,1 
"40071","38620","Kay OK","Ponca City, OK Micropolitan Statistical Area",48080,1 
"40073"," ","Kingfisher OK"," ",13926,1 
"40075"," ","Kiowa OK"," ",10227,1 
"40077"," ","Latimer OK"," ",10692,1 
"40079","22900","Le Flore OK","Fort Smith, AR-OK Metropolitan Statistical Area",48109,1 
"40081","36420","Lincoln OK","Oklahoma City, OK Metropolitan Statistical Area",32080,1 
"40083","36420","Logan OK","Oklahoma City, OK Metropolitan Statistical Area",33924,1 
"40085","11620","Love OK","Ardmore, OK Micropolitan Statistical Area",8831,1 
"40087","36420","McClain OK","Oklahoma City, OK Metropolitan Statistical Area",27740,1 
"40089"," ","McCurtain OK"," ",34402,1 
"40091"," ","McIntosh OK"," ",19456,1 
"40093"," ","Major OK"," ",7545,1 
"40095"," ","Marshall OK"," ",13184,1 
"40097"," ","Mayes OK"," ",38369,1 
"40099"," ","Murray OK"," ",12623,1 
"40101","34780","Muskogee OK","Muskogee, OK Micropolitan Statistical Area",69451,1 
"40103"," ","Noble OK"," ",11411,1 
"40105"," ","Nowata OK"," ",10569,1 
"40107"," ","Okfuskee OK"," ",11814,1 
"40109","36420","Oklahoma OK","Oklahoma City, OK Metropolitan Statistical Area",660448,1 
"40111","46140","Okmulgee OK","Tulsa, OK Metropolitan Statistical Area",39685,1 
"40113","46140","Osage OK","Tulsa, OK Metropolitan Statistical Area",44437,1 
"40115","33060","Ottawa OK","Miami, OK Micropolitan Statistical Area",33194,1 
"40117","46140","Pawnee OK","Tulsa, OK Metropolitan Statistical Area",16612,1 
"40119","44660","Payne OK","Stillwater, OK Micropolitan Statistical Area",68190,1 
"40121","32540","Pittsburg OK","McAlester, OK Micropolitan Statistical Area",43953,1 
"40123","10220","Pontotoc OK","Ada, OK Micropolitan Statistical Area",35143,1 
"40125","43060","Pottawatomie OK","Shawnee, OK Micropolitan Statistical Area",65521,1 
"40127"," ","Pushmataha OK"," ",11667,1 
"40129"," ","Roger Mills OK"," ",3436,1 
"40131","46140","Rogers OK","Tulsa, OK Metropolitan Statistical Area",70641,1 
"40133"," ","Seminole OK"," ",24894,1 
"40135","22900","Sequoyah OK","Fort Smith, AR-OK Metropolitan Statistical Area",38972,1 
"40137","20340","Stephens OK","Duncan, OK Micropolitan Statistical Area",43182,1 
"40139","25100","Texas OK","Guymon, OK Micropolitan Statistical Area",20107,1 
"40141"," ","Tillman OK"," ",9287,1 
"40143","46140","Tulsa OK","Tulsa, OK Metropolitan Statistical Area",563299,1 
"40145","46140","Wagoner OK","Tulsa, OK Metropolitan Statistical Area",57491,1 
"40147","12780","Washington OK","Bartlesville, OK Micropolitan Statistical Area",48996,1 
"40149"," ","Washita OK"," ",11508,1 
"40151"," ","Woods OK"," ",9089,1 
"40153","49260","Woodward OK","Woodward, OK Micropolitan Statistical Area",18486,1 
"41001"," ","Baker OR"," ",16741,1 
"41003","18700","Benton OR","Corvallis, OR Metropolitan Statistical Area",78153,1 
"41005","38900","Clackamas OR","Portland-Vancouver-Beaverton, OR-WA Metropolitan Statistical Area",338391,1 
"41007","11820","Clatsop OR","Astoria, OR Micropolitan Statistical Area",35630,1 
"41009","38900","Columbia OR","Portland-Vancouver-Beaverton, OR-WA Metropolitan Statistical Area",43560,1 
"41011","18300","Coos OR","Coos Bay, OR Micropolitan Statistical Area",62779,1 
"41013","39260","Crook OR","Prineville, OR Micropolitan Statistical Area",19182,1 
"41015","15060","Curry OR","Brookings, OR Micropolitan Statistical Area",21137,1 
"41017","13460","Deschutes OR","Bend, OR Metropolitan Statistical Area",115367,1 
"41019","40700","Douglas OR","Roseburg, OR Micropolitan Statistical Area",100399,1 
"41021"," ","Gilliam OR"," ",1915,1 
"41023"," ","Grant OR"," ",7935,1 
"41025"," ","Harney OR"," ",7609,1 
"41027","26220","Hood River OR","Hood River, OR Micropolitan Statistical Area",20411,1 
"41029","32780","Jackson OR","Medford, OR Metropolitan Statistical Area",181269,1 
"41031"," ","Jefferson OR"," ",19009,1 
"41033","24420","Josephine OR","Grants Pass, OR Micropolitan Statistical Area",75726,1 
"41035","28900","Klamath OR","Klamath Falls, OR Micropolitan Statistical Area",63775,1 
"41037"," ","Lake OR"," ",7422,1 
"41039","21660","Lane OR","Eugene-Springfield, OR Metropolitan Statistical Area",322959,1 
"41041"," ","Lincoln OR"," ",44479,1 
"41043","10540","Linn OR","Albany-Lebanon, OR Micropolitan Statistical Area",103069,1 
"41045","36620","Malheur OR","Ontario, OR-ID Micropolitan Statistical Area",31615,1 
"41047","41420","Marion OR","Salem, OR Metropolitan Statistical Area",284834,1 
"41049","37820","Morrow OR","Pendleton-Hermiston, OR Micropolitan Statistical Area",10995,1 
"41051","38900","Multnomah OR","Portland-Vancouver-Beaverton, OR-WA Metropolitan Statistical Area",660486,1 
"41053","41420","Polk OR","Salem, OR Metropolitan Statistical Area",62380,1 
"41055"," ","Sherman OR"," ",1934,1 
"41057"," ","Tillamook OR"," ",24262,1 
"41059","37820","Umatilla OR","Pendleton-Hermiston, OR Micropolitan Statistical Area",70548,1 
"41061","29260","Union OR","La Grande, OR Micropolitan Statistical Area",24530,1 
"41063"," ","Wallowa OR"," ",7226,1 
"41065","17180","Wasco OR","City of The Dalles, OR Micropolitan Statistical Area",23791,1 
"41067","38900","Washington OR","Portland-Vancouver-Beaverton, OR-WA Metropolitan Statistical Area",445342,1 
"41069"," ","Wheeler OR"," ",1547,1 
"41071","38900","Yamhill OR","Portland-Vancouver-Beaverton, OR-WA Metropolitan Statistical Area",84992,1 
"42001","23900","Adams PA","Gettysburg, PA Micropolitan Statistical Area",91292,1 
"42003","38300","Allegheny PA","Pittsburgh, PA Metropolitan Statistical Area",1281666,1 
"42005","38300","Armstrong PA","Pittsburgh, PA Metropolitan Statistical Area",72392,1 
"42007","38300","Beaver PA","Pittsburgh, PA Metropolitan Statistical Area",181412,1 
"42009"," ","Bedford PA"," ",49984,1 
"42011","39740","Berks PA","Reading, PA Metropolitan Statistical Area",373638,1 
"42013","11020","Blair PA","Altoona, PA Metropolitan Statistical Area",129144,1 
"42015","42380","Bradford PA","Sayre, PA Micropolitan Statistical Area",62761,1 
"42017","37980","Bucks PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area",597635,1 
"42019","38300","Butler PA","Pittsburgh, PA Metropolitan Statistical Area",174083,1 
"42021","27780","Cambria PA","Johnstown, PA Metropolitan Statistical Area",152598,1 
"42023"," ","Cameron PA"," ",5974,1 
"42025","10900","Carbon PA","Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",58802,1 
"42027","44300","Centre PA","State College, PA Metropolitan Statistical Area",135758,1 
"42029","37980","Chester PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area",433501,1 
"42031"," ","Clarion PA"," ",41765,1 
"42033","20180","Clearfield PA","DuBois, PA Micropolitan Statistical Area",83382,1 
"42035","30820","Clinton PA","Lock Haven, PA Micropolitan Statistical Area",37914,1 
"42037","14100","Columbia PA","Bloomsburg-Berwick, PA Micropolitan Statistical Area",64151,1 
"42039","32740","Crawford PA","Meadville, PA Micropolitan Statistical Area",90366,1 
"42041","25420","Cumberland PA","Harrisburg-Carlisle, PA Metropolitan Statistical Area",213674,1 
"42043","25420","Dauphin PA","Harrisburg-Carlisle, PA Metropolitan Statistical Area",251798,1 
"42045","37980","Delaware PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area",550864,1 
"42047","41260","Elk PA","St. Marys, PA Micropolitan Statistical Area",35112,1 
"42049","21500","Erie PA","Erie, PA Metropolitan Statistical Area",280843,1 
"42051","38300","Fayette PA","Pittsburgh, PA Metropolitan Statistical Area",148644,1 
"42053"," ","Forest PA"," ",4946,1 
"42055","16540","Franklin PA","Chambersburg, PA Micropolitan Statistical Area",129313,1 
"42057"," ","Fulton PA"," ",14261,1 
"42059"," ","Greene PA"," ",40672,1 
"42061","26500","Huntingdon PA","Huntingdon, PA Micropolitan Statistical Area",45586,1 
"42063","26860","Indiana PA","Indiana, PA Micropolitan Statistical Area",89605,1 
"42065"," ","Jefferson PA"," ",45932,1 
"42067"," ","Juniata PA"," ",22821,1 
"42069","42540","Lackawanna PA","Scranton--Wilkes-Barre, PA Metropolitan Statistical Area",213295,1 
"42071","29540","Lancaster PA","Lancaster, PA Metropolitan Statistical Area",470658,1 
"42073","35260","Lawrence PA","New Castle, PA Micropolitan Statistical Area",94643,1 
"42075","30140","Lebanon PA","Lebanon, PA Metropolitan Statistical Area",120327,1 
"42077","10900","Lehigh PA","Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",312090,1 
"42079","42540","Luzerne PA","Scranton--Wilkes-Barre, PA Metropolitan Statistical Area",319250,1 
"42081","48700","Lycoming PA","Williamsport, PA Metropolitan Statistical Area",120044,1 
"42083","14620","Mc Kean PA","Bradford, PA Micropolitan Statistical Area",45936,1 
"42085","49660","Mercer PA","Youngstown-Warren-Boardman, OH-PA Metropolitan Statistical Area",120293,1 
"42087","30380","Mifflin PA","Lewistown, PA Micropolitan Statistical Area",46486,1 
"42089","20700","Monroe PA","East Stroudsburg, PA Micropolitan Statistical Area",138687,1 
"42091","37980","Montgomery PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area",750097,1 
"42093","14100","Montour PA","Bloomsburg-Berwick, PA Micropolitan Statistical Area",18236,1 
"42095","10900","Northampton PA","Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",267066,1 
"42097","44980","Northumberland PA","Sunbury, PA Micropolitan Statistical Area",94556,1 
"42099","25420","Perry PA","Harrisburg-Carlisle, PA Metropolitan Statistical Area",43602,1 
"42101","37980","Philadelphia PA","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area",1517550,1 
"42103","35620","Pike PA","New York-Northern New Jersey-Long Island, NY-NJ-PA Metropolitan Statistical",46302,1 
"42105"," ","Potter PA"," ",18080,1 
"42107","39060","Schuylkill PA","Pottsville, PA Micropolitan Statistical Area",150336,1 
"42109","42780","Snyder PA","Selinsgrove, PA Micropolitan Statistical Area",37546,1 
"42111","43740","Somerset PA","Somerset, PA Micropolitan Statistical Area",80023,1 
"42113"," ","Sullivan PA"," ",6556,1 
"42115"," ","Susquehanna PA"," ",42238,1 
"42117"," ","Tioga PA"," ",41373,1 
"42119","30260","Union PA","Lewisburg, PA Micropolitan Statistical Area",41624,1 
"42121","36340","Venango PA","Oil City, PA Micropolitan Statistical Area",57565,1 
