"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units"
"Lebanon","PA",5633,5633,0,0,0
"Lewiston","ID-WA",1217,394,355,0,468
"Lewiston-Auburn","ME",1122,1122,0,0,0
"Lexington-Fayette","KY",26175,16430,0,545,9200
"Lima","OH",394,162,232,0,0
"Lincoln","NE",5093,4808,0,0,285
"Little Rock-North Little Rock","AR",31333,29603,480,450,800
"Logan","UT-ID",2545,1732,0,0,813
"Longview","TX",2722,2124,0,0,598
"Longview","WA",7870,7101,0,0,769
"Los Angeles-Long Beach-Santa Ana","CA",311514,109679,6660,6021,189154
"Louisville-Jefferson County","KY-IN",56283,50253,270,0,5760
"Lubbock","TX",40262,15262,0,0,25000
"Lynchburg","VA",14515,14515,0,0,0
"Macon","GA",23259,4752,0,0,18507
"Madera","CA",2162,2162,0,0,0
"Madison","WI",20173,16454,1244,0,2475
"Manchester-Nashua","NH",5381,4389,392,0,600
"Mansfield","OH",1120,1120,0,0,0
"McAllen-Edinburg-Mission","TX",51014,45798,362,2884,1970
"Medford","OR",6887,6887,0,0,0
"Memphis","TN-MS-AR",36126,35582,544,0,0
"Merced","CA",11472,2455,0,0,9017
"Miami-Fort Lauderdale-Miami Beach","FL",152030,72188,2713,1361,75768
"Michigan City-La Porte","IN",793,793,0,0,0
"Midland","TX",5165,5165,0,0,0
"Milwaukee-Waukesha-West Allis","WI",43444,24442,0,269,18733
"Minneapolis-St. Paul-Bloomington","MN-WI",75440,71284,393,0,3763
"Missoula","MT",4861,2336,334,0,2191
"Mobile","AL",29455,22807,0,0,6648
"Modesto","CA",4373,3573,0,0,800
"Monroe","LA",3546,3163,0,0,383
"Monroe","MI",688,688,0,0,0
"Montgomery","AL",7152,7152,0,0,0
"Morgantown","WV",3315,780,0,0,2535
"Morristown","TN",2240,2240,0,0,0
"Mount Vernon-Anacortes","WA",4423,4423,0,0,0
"Muncie","IN",190,190,0,0,0
"Muskegon-Norton Shores","MI",403,403,0,0,0
"Myrtle Beach-North Myrtle Beach-Conway","SC",44105,29356,264,0,14485
"Napa","CA",1772,1772,0,0,0
"Naples-Marco Island","FL",38129,31762,0,4376,1991
"Nashville-Davidson--Murfreesboro","TN",93839,93404,435,0,0
"New Haven-Milford","CT",6325,5772,0,0,553
"New Orleans-Metairie-Kenner","LA",52405,43623,280,0,8502
"New York-Northern New Jersey-Long Island","NY-NJ-PA",351205,170713,26566,5375,148551
"Niles-Benton Harbor","MI",1365,1365,0,0,0
"Norwich-New London","CT",4473,4473,0,0,0
"Ocala","FL",15894,15695,199,0,0
"Ocean City","NJ",10936,10722,214,0,0
"Odessa","TX",5310,5310,0,0,0
"Ogden-Clearfield","UT",15046,13945,0,288,813
"Oklahoma City","OK",70871,70078,136,0,657
"Olympia","WA",12773,12343,430,0,0
"Omaha-Council Bluffs","NE-IA",24265,23381,0,390,494
"Orlando-Kissimmee","FL",175965,125820,0,0,50145
"Oshkosh-Neenah","WI",1605,1450,155,0,0
"Owensboro","KY",1559,1559,0,0,0
"Oxnard-Thousand Oaks-Ventura","CA",40459,17737,0,0,22722
"Palm Bay-Melbourne-Titusville","FL",31150,24833,0,0,6317
"Palm Coast","FL",4803,4803,0,0,0
"Panama City-Lynn Haven","FL",20353,4102,0,0,16251
"Parkersburg-Marietta-Vienna","WV-OH",1053,1053,0,0,0
"Pascagoula","MS",16749,5849,0,0,10900
"Pensacola-Ferry Pass-Brent","FL",18555,18374,181,0,0
"Peoria","IL",8962,6392,938,0,1632
"Philadelphia-Camden-Wilmington","PA-NJ-DE-MD",122177,105212,762,2302,13901
"Phoenix-Mesa-Scottsdale","AZ",223603,210345,0,5428,7830
"Pine Bluff","AR",229,229,0,0,0
"Pittsburgh","PA",49026,42654,320,360,5692
"Pittsfield","MA",190,190,0,0,0
"Pocatello","ID",2130,2130,0,0,0
"Port St. Lucie","FL",24204,15608,0,0,8596
"Portland-South Portland-Biddeford","ME",12725,12466,0,0,259
"Portland-Vancouver-Beaverton","OR-WA",140204,80464,1409,1161,57170
"Poughkeepsie-Newburgh-Middletown","NY",6842,5381,344,0,1117
"Prescott","AZ",14311,14311,0,0,0
"Providence-New Bedford-Fall River","RI-MA",17851,17699,152,0,0
"Provo-Orem","UT",20398,18031,0,1539,828
"Pueblo","CO",6033,5840,193,0,0
"Punta Gorda","FL",6963,6963,0,0,0
"Racine","WI",3194,3194,0,0,0
"Raleigh-Cary","NC",188453,166842,310,0,21301
"Rapid City","SD",5628,5628,0,0,0
"Reading","PA",2976,2730,246,0,0
"Redding","CA",5430,5430,0,0,0
"Reno-Sparks","NV",17694,17694,0,0,0
"Richmond","VA",87983,67946,362,824,18851
"Riverside-San Bernardino-Ontario","CA",172498,116512,348,722,54916
"Roanoke","VA",19871,19353,0,518,0
"Rochester","MN",5589,5314,275,0,0
"Rochester","NY",11812,11402,0,410,0
"Rockford","IL",3165,3165,0,0,0
"Rocky Mount","NC",3600,3600,0,0,0
"Rome","GA",2790,2550,240,0,0
"Sacramento--Arden-Arcade--Roseville","CA",67202,52233,262,0,14707
"Saginaw-Saginaw Township North","MI",645,645,0,0,0
"Salem","OR",16034,10207,0,0,5827
"Salinas","CA",5080,5080,0,0,0
"Salisbury","MD",4939,3157,0,0,1782
"Salt Lake City","UT",32018,26582,660,1525,3251
"San Angelo","TX",4021,4021,0,0,0
"San Antonio","TX",150264,90140,0,0,60124
"San Diego-Carlsbad-San Marcos","CA",63909,41061,465,0,22383
"San Francisco-Oakland-Fremont","CA",95587,55267,1096,311,38913
"San Jose-Sunnyvale-Santa Clara","CA",38228,23309,0,0,14919
"San Luis Obispo-Paso Robles","CA",6890,6890,0,0,0
"Sandusky","OH",0,0,0,0,0
"Santa Barbara-Santa Maria","CA",2162,2162,0,0,0
"Santa Cruz-Watsonville","CA",7735,7735,0,0,0
"Santa Fe","NM",1602,1602,0,0,0
"Santa Rosa-Petaluma","CA",8915,8915,0,0,0
"Savannah","GA",25247,22091,351,2462,343
"Scranton--Wilkes-Barre","PA",2202,2202,0,0,0
"Seattle-Tacoma-Bellevue","WA",216281,123279,22346,13326,57330
"Sebastian-Vero Beach","FL",20991,19631,0,0,1360
"Sheboygan","WI",1388,1013,0,0,375
"Sherman-Denison","TX",209,209,0,0,0
"Shreveport-Bossier City","LA",11016,11016,0,0,0
"Sioux City","IA-NE-SD",2234,2234,0,0,0
"Sioux Falls","SD",8762,6463,820,690,789
"South Bend-Mishawaka","IN-MI",6624,5190,0,1174,260
"Spartanburg","SC",12325,12325,0,0,0
"Spokane","WA",10888,8920,280,0,1688
"Springfield","IL",2229,1674,194,361,0
"Springfield","MA",3211,2956,0,255,0
"Springfield","MO",9080,6221,1005,378,1476
"Springfield","OH",870,870,0,0,0
"St. Cloud","MN",2413,2413,0,0,0
"St. George","UT",13480,13480,0,0,0
"St. Joseph","MO-KS",483,483,0,0,0
"St. Louis","MO-IL",84391,80795,1079,968,1549
"State College","PA",3020,2942,0,0,78
"Stockton","CA",9798,9798,0,0,0
"Sumter","SC",4642,4642,0,0,0
"Syracuse","NY",4589,4589,0,0,0
"Tallahassee","FL",17596,14944,174,407,2071
"Tampa-St. Petersburg-Clearwater","FL",99156,83040,2783,1662,11671
"Terre Haute","IN",585,348,0,0,237
"Texarkana","TX-TexarkanaAR",781,781,0,0,0
"Toledo","OH",8642,7632,600,0,410
"Topeka","KS",4537,4537,0,0,0
"Trenton-Ewing","NJ",5675,3375,0,0,2300
"Tucson","AZ",46226,44915,521,226,564
"Tulsa","OK",53549,46879,2900,0,3770
"Tuscaloosa","AL",11603,6959,0,0,4644
"Tyler","TX",2924,2647,0,0,277
"Utica-Rome","NY",155,155,0,0,0
"Valdosta","GA",6609,6359,0,0,250
"Vallejo-Fairfield","CA",3381,3381,0,0,0
"Victoria","TX",708,708,0,0,0
"Vineland-Millville-Bridgeton","NJ",1894,1894,0,0,0
"Virginia Beach-Norfolk-Newport News","VA-NC",74952,71797,362,412,2381
"Visalia-Porterville","CA",24951,18951,0,0,6000
"Waco","TX",9577,8884,0,0,693
"Warner Robins","GA",8842,8842,0,0,0
"Washington-Arlington-Alexandria","DC-VA-MD-WV",212828,150035,2525,299,59969
"Waterloo-Cedar Falls","IA",1478,1478,0,0,0
"Wausau","WI",3403,2628,250,0,525
"Weirton-Steubenville","WV-OH",157,157,0,0,0
"Wenatchee","WA",4124,2212,0,0,1912
"Wheeling","WV-OH",0,0,0,0,0
"Wichita Falls","TX",2627,2402,225,0,0
"Wichita","KS",37888,16452,159,0,21277
"Williamsport","PA",0,0,0,0,0
"Wilmington","NC",66079,48457,0,528,17094
"Winchester","VA-WV",5120,5120,0,0,0
"Winston-Salem","NC",20221,20221,0,0,0
"Worcester","MA",4479,4479,0,0,0
"Yakima","WA",2495,2495,0,0,0
"York-Hanover","PA",11606,11032,0,0,574
"Youngstown-Warren-Boardman","OH-PA",2990,2740,250,0,0
"Yuba City","CA",6910,1683,0,0,5227
"Yuma","AZ",6994,6994,0,0,0
"Abilene","TX",5520,5520,0,0,0
"Akron","OH",11869,11800,0,69,0
"Albany","GA",3096,2758,150,0,188
"Albany-Schenectady-Troy","NY",14053,13453,600,0,0
"Albuquerque","NM",48780,45957,0,343,2480
"Alexandria","LA",4755,4755,0,0,0
"Allentown-Bethlehem-Easton","PA-NJ",24530,22545,0,840,1145
"Altoona","PA",0,0,0,0,0
"Amarillo","TX",6281,5230,0,0,1051
"Ames","IA",3007,3007,0,0,0
"Anchorage","AK",6725,4355,897,609,864
"Anderson","IN",1656,1656,0,0,0
"Anderson","SC",12495,12495,0,0,0
"Ann Arbor","MI",2369,2369,0,0,0
"Anniston-Oxford","AL",1235,1235,0,0,0
"Appleton","WI",6125,5485,0,0,640
"Asheville","NC",32570,30452,0,500,1618
"Athens-Clarke County","GA",11563,11563,0,0,0
"Atlanta-Sandy Springs-Marietta","GA",276796,248263,678,1368,26487
"Atlantic City-Hammonton","NJ",7570,6321,304,667,278
"Auburn-Opelika","AL",15275,14009,0,0,1266
"Augusta-Richmond County","GA-SC",17129,17129,0,0,0
"Austin-Round Rock","TX",204229,140566,1539,1147,60977
"Bakersfield","CA",23232,21092,158,1982,0
"Baltimore-Towson","MD",50655,46423,0,0,4232
"Bangor","ME",3129,3129,0,0,0
"Barnstable Town","MA",10390,10390,0,0,0
"Baton Rouge","LA",43558,28262,0,0,15296
"Battle Creek","MI",727,727,0,0,0
"Bay City","MI",132,132,0,0,0
"Beaumont-Port Arthur","TX",21471,5234,362,0,15875
"Bellingham","WA",8760,7225,0,0,1535
"Bend","OR",17342,15829,0,1513,0
"Billings","MT",5327,5327,0,0,0
"Binghamton","NY",917,917,0,0,0
"Birmingham-Hoover","AL",48471,42651,0,0,5820
"Bismarck","ND",12477,10166,0,520,1791
"Bloomington","IN",5605,4585,1020,0,0
"Bloomington-Normal","IL",2617,2444,0,0,173
"Boise City-Nampa","ID",67777,64038,209,3530,0
"Boston-Cambridge-Quincy","MA-NH",104705,57319,2609,3297,41480
"Boulder","CO",6368,5544,0,0,824
"Bowling Green","KY",6542,6130,0,412,0
"Bradenton-Sarasota-Venice","FL",58411,50662,0,1295,6454
"Bremerton-Silverdale","WA",9478,9478,0,0,0
"Bridgeport-Stamford-Norwalk","CT",29792,26432,105,0,3255
"Brownsville-Harlingen","TX",12891,12346,545,0,0
"Brunswick","GA",9088,9088,0,0,0
"Buffalo-Niagara Falls","NY",10795,10795,0,0,0
"Burlington","NC",12050,10690,0,0,1360
"Burlington-South Burlington","VT",6682,6153,94,0,435
"Canton-Massillon","OH",3594,3142,214,0,238
"Cape Coral-Fort Myers","FL",30212,28440,181,0,1591
"Carson City","NV",1921,1921,0,0,0
"Casper","WY",4705,4705,0,0,0
"Cedar Rapids","IA",11713,9091,621,2001,0
"Champaign-Urbana","IL",7800,5300,0,0,2500
"Charleston","WV",1592,1592,0,0,0
"Charleston-North Charleston-Summerville","SC",81045,66092,455,0,14498
"Charlotte-Gastonia-Concord","NC-SC",148625,131588,369,0,16668
"Charlottesville","VA",17757,17757,0,0,0
"Chattanooga","TN-GA",19664,18106,93,0,1465
"Cheyenne","WY",2963,2643,320,0,0
"Chicago-Naperville-Joliet","IL-IN-WI",229797,174326,1716,4460,49295
"Chico","CA",4928,4928,0,0,0
"Cincinnati-Middletown","OH-KY-IN",72025,64560,2057,830,4578
"Clarksville","TN-KY",33524,7957,94,0,25473
"Cleveland","TN",4243,3713,70,460,0
"Cleveland-Elyria-Mentor","OH",36270,36051,0,0,219
"Coeur dAlene","ID",13914,13914,0,0,0
"College Station-Bryan","TX",10351,7518,0,0,2833
"Colorado Springs","CO",18238,16925,0,0,1313
"Columbia","MO",8637,6704,652,350,931
"Columbia","SC",40645,37119,0,525,3001
"Columbus","GA-AL",9617,8074,0,0,1543
"Columbus","IN",4862,4862,0,0,0
"Columbus","OH",41000,35870,490,81,4559
"Corpus Christi","TX",17269,10993,0,0,6276
"Corvallis","OR",1744,1744,0,0,0
"Cumberland","MD-WV",1263,1263,0,0,0
"Dallas-Fort Worth-Arlington","TX",507235,343830,3926,4012,155467
"Dalton","GA",4140,3563,96,172,309
"Danville","IL",0,0,0,0,0
"Danville","VA",1289,994,0,0,295
"Davenport-Moline-Rock Island","IA-IL",5909,5109,0,800,0
"Dayton","OH",14180,13435,0,0,745
"Decatur","AL",2549,2549,0,0,0
"Decatur","IL",1561,1561,0,0,0
"Deltona-Daytona Beach-Ormond Beach","FL",38198,32690,0,0,5508
"Denver-Aurora","CO",128777,92638,0,0,36139
"Des Moines-West Des Moines","IA",34548,32933,0,0,1615
"Detroit-Warren-Livonia","MI",31370,27566,657,2126,1021
"Dothan","AL",2079,2079,0,0,0
"Dover","DE",16888,8826,0,0,8062
"Dubuque","IA",2401,2401,0,0,0
"Duluth","MN-WI",5069,4282,219,0,568
"Durham","NC",48435,43465,370,0,4600
"Eau Claire","WI",1739,1489,0,250,0
"El Centro","CA",3397,2883,0,0,514
"El Paso","TX",41050,41050,0,0,0
"Elizabethtown","KY",3472,3472,0,0,0
"Elkhart-Goshen","IN",6778,6778,0,0,0
"Elmira","NY",0,0,0,0,0
"Erie","PA",3838,3238,0,600,0
"Eugene-Springfield","OR",11228,11018,210,0,0
"Evansville","IN-KY",5208,5208,0,0,0
"Fairbanks","AK",1921,1679,242,0,0
"Fargo","ND-MN",6513,1863,0,0,4650
"Farmington","NM",5401,5401,0,0,0
"Fayetteville","NC",30699,25269,0,0,5430
"Fayetteville-Springdale-Rogers","AR-MO",27155,20244,2145,367,4399
"Flagstaff","AZ",6051,5395,0,0,656
"Flint","MI",654,654,0,0,0
"Florence","SC",4658,4658,0,0,0
"Florence-Muscle Shoals","AL",2638,2398,0,0,240
"Fond du Lac","WI",669,428,0,0,241
"Fort Collins-Loveland","CO",28662,17362,465,1139,9696
"Fort Smith","AR-OK",4616,3513,1103,0,0
"Fort Walton Beach-Crestview-Destin","FL",4483,4483,0,0,0
"Fort Wayne","IN",9545,9545,0,0,0
"Fresno","CA",28432,27687,0,438,307
"Gadsden","AL",1394,1394,0,0,0
"Gainesville","FL",11200,8822,0,0,2378
"Gainesville","GA",4955,4955,0,0,0
"Glens Falls","NY",3304,2914,0,77,313
"Goldsboro","NC",4078,4078,0,0,0
"Grand Forks","ND-MN",594,594,0,0,0
"Grand Junction","CO",14843,14522,321,0,0
"Grand Rapids-Wyoming","MI",14163,14163,0,0,0
"Great Falls","MT",2149,2016,133,0,0
"Greeley","CO",18593,18593,0,0,0
"Green Bay","WI",6394,6192,0,0,202
"Greensboro-High Point","NC",44671,36797,0,67,7807
"Greenville","NC",13127,10683,1766,0,678
"Greenville","SC",35404,28145,1531,0,5728
"Gulfport-Biloxi","MS",55756,22208,20433,948,12167
"Hagerstown-Martinsburg","MD-WV",25268,24153,455,0,660
"Hanford-Corcoran","CA",3180,2914,0,0,266
"Harrisburg-Carlisle","PA",14050,14050,0,0,0
"Harrisonburg","VA",6862,6652,210,0,0
"Hartford-West Hartford-East Hartford","CT",25714,21504,272,0,3938
"Hattiesburg","MS",1769,869,0,0,900
"Hickory-Lenoir-Morganton","NC",13952,13787,165,0,0
"Hinesville-Fort Stewart","GA",678,678,0,0,0
"Holland-Grand Haven","MI",5339,5339,0,0,0
"Honolulu","HI",19515,15225,0,0,4290
"Hot Springs","AR",690,690,0,0,0
"Houma-Bayou Cane-Thibodaux","LA",11400,11400,0,0,0
"Houston-Sugar Land-Baytown","TX",738014,529989,715,9477,197833
"Huntington-Ashland","WV-KY-OH",443,443,0,0,0
"Huntsville","AL",22259,22259,0,0,0
"Idaho Falls","ID",5169,5169,0,0,0
"Indianapolis-Carmel","IN",84803,81312,449,2251,791
"Iowa City","IA",7374,7374,0,0,0
"Ithaca","NY",18021,324,100,0,17597
"Jackson","MI",497,497,0,0,0
"Jackson","MS",26778,26059,250,0,469
"Jackson","TN",4248,4023,0,225,0
"Jacksonville","FL",122697,89491,362,0,32844
"Jacksonville","NC",15467,15467,0,0,0
"Janesville","WI",4900,4083,638,0,179
"Jefferson City","MO",1705,1444,0,0,261
"Johnson City","TN",27646,6988,0,140,20518
"Johnstown","PA",0,0,0,0,0
"Jonesboro","AR",4346,4346,0,0,0
"Joplin","MO",1179,693,0,0,486
"Kalamazoo-Portage","MI",5968,5968,0,0,0
"Kankakee-Bradley","IL",458,458,0,0,0
"Kansas City","MO-KS",82228,71156,1102,1382,8588
"Kennewick-Pasco-Richland","WA",12328,12328,0,0,0
"Killeen-Temple-Fort Hood","TX",26321,24522,1799,0,0
"Kingsport-Bristol-Bristol","TN-VA",5173,4399,0,0,774
"Kingston","NY",1200,1200,0,0,0
"Knoxville","TN",26495,25010,0,0,1485
"Kokomo","IN",778,778,0,0,0
"La Crosse","WI-MN",3205,2850,233,122,0
"Lafayette","IN",7849,7849,0,0,0
"Lafayette","LA",10987,9741,171,0,1075
"Lake Charles","LA",3318,3048,0,0,270
"Lake Havasu City-Kingman","AZ",7321,6119,233,600,369
"Lakeland-Winter Haven","FL",27674,27674,0,0,0
"Lancaster","PA",16651,13920,0,2731,0
"Lansing-East Lansing","MI",4285,4087,0,0,198
"Laredo","TX",9471,8404,0,298,769
"Las Cruces","NM",13471,12329,156,291,695
"Las Vegas-Paradise","NV",88671,75222,0,0,13449
"Lawrence","KS",3263,2584,87,392,200
"Lawton","OK",3683,3683,0,0,0
"Lebanon","PA",5156,5156,0,0,0
"Lewiston","ID-WA",1015,1015,0,0,0
"Lewiston-Auburn","ME",1519,1195,0,0,324
"Lexington-Fayette","KY",18865,18865,0,0,0
"Lima","OH",162,162,0,0,0
"Lincoln","NE",12493,12311,182,0,0
"Little Rock-North Little Rock","AR",26391,25719,116,0,556
"Logan","UT-ID",2880,2880,0,0,0
"Longview","TX",2961,2317,0,0,644
"Longview","WA",2986,2986,0,0,0
"Los Angeles-Long Beach-Santa Ana","CA",154430,112871,5055,1300,35204
"Louisville-Jefferson County","KY-IN",51480,50970,0,0,510
"Lubbock","TX",12323,12323,0,0,0
"Lynchburg","VA",12321,12321,0,0,0
"Macon","GA",2969,2969,0,0,0
"Madera","CA",3504,3504,0,0,0
"Madison","WI",24786,12008,1364,0,11414
"Manchester-Nashua","NH",6945,6275,177,0,493
"Mansfield","OH",669,669,0,0,0
"McAllen-Edinburg-Mission","TX",47876,43342,1892,2642,0
"Medford","OR",6839,6839,0,0,0
"Memphis","TN-MS-AR",54069,51385,0,618,2066
"Merced","CA",3922,3922,0,0,0
"Miami-Fort Lauderdale-Miami Beach","FL",150795,69287,1364,1104,79040
"Michigan City-La Porte","IN",1554,1554,0,0,0
"Midland","TX",7064,7064,0,0,0
"Milwaukee-Waukesha-West Allis","WI",32170,28480,700,1189,1801
"Minneapolis-St. Paul-Bloomington","MN-WI",97870,74646,555,1000,21669
"Missoula","MT",5775,5657,118,0,0
"Mobile","AL",25721,25721,0,0,0
"Modesto","CA",4809,4809,0,0,0
"Monroe","LA",3591,3055,0,0,536
"Monroe","MI",1296,1296,0,0,0
"Montgomery","AL",10161,9399,0,0,762
"Morgantown","WV",260,260,0,0,0
"Morristown","TN",1386,1386,0,0,0
"Mount Vernon-Anacortes","WA",7853,7251,0,602,0
"Muncie","IN",483,483,0,0,0
"Muskegon-Norton Shores","MI",1220,1220,0,0,0
"Myrtle Beach-North Myrtle Beach-Conway","SC",47390,32186,0,0,15204
"Napa","CA",3325,3325,0,0,0
"Naples-Marco Island","FL",18940,18213,0,727,0
"Nashville-Davidson--Murfreesboro","TN",108777,95304,1369,0,12104
"New Haven-Milford","CT",11265,10466,0,0,799
"New Orleans-Metairie-Kenner","LA",56913,48377,2615,0,5921
"New York-Northern New Jersey-Long Island","NY-NJ-PA",390061,181690,26268,16414,165689
"Niles-Benton Harbor","MI",600,600,0,0,0
"Norwich-New London","CT",6074,5884,190,0,0
"Ocala","FL",18466,18278,188,0,0
"Ocean City","NJ",9309,8837,472,0,0
"Odessa","TX",5044,5044,0,0,0
"Ogden-Clearfield","UT",22758,19535,0,1154,2069
"Oklahoma City","OK",62531,59754,0,240,2537
"Olympia","WA",23171,22028,1143,0,0
"Omaha-Council Bluffs","NE-IA",29911,29424,0,0,487
"Orlando-Kissimmee","FL",147564,126499,0,94,20971
"Oshkosh-Neenah","WI",5525,5315,210,0,0
"Owensboro","KY",3335,1566,227,0,1542
"Oxnard-Thousand Oaks-Ventura","CA",16811,11659,549,457,4146
"Palm Bay-Melbourne-Titusville","FL",22147,19848,0,817,1482
"Palm Coast","FL",4145,4145,0,0,0
"Panama City-Lynn Haven","FL",4255,4255,0,0,0
"Parkersburg-Marietta-Vienna","WV-OH",924,924,0,0,0
"Pascagoula","MS",10263,8582,0,75,1606
"Pensacola-Ferry Pass-Brent","FL",20232,18782,1450,0,0
"Peoria","IL",11234,11234,0,0,0
"Philadelphia-Camden-Wilmington","PA-NJ-DE-MD",132382,93059,571,1001,37751
"Phoenix-Mesa-Scottsdale","AZ",243719,217893,0,2206,23620
"Pine Bluff","AR",166,166,0,0,0
"Pittsburgh","PA",58381,50263,208,0,7910
"Pittsfield","MA",52,52,0,0,0
"Pocatello","ID",2911,2911,0,0,0
"Port St. Lucie","FL",25740,23009,0,0,2731
"Portland-South Portland-Biddeford","ME",16407,14721,500,261,925
"Portland-Vancouver-Beaverton","OR-WA",130329,81593,1612,0,47124
"Poughkeepsie-Newburgh-Middletown","NY",9598,8729,0,0,869
"Prescott","AZ",13394,9216,0,0,4178
"Providence-New Bedford-Fall River","RI-MA",24879,19734,2800,2345,0
"Provo-Orem","UT",33779,28647,0,828,4304
"Pueblo","CO",5400,5157,243,0,0
"Punta Gorda","FL",7765,5968,342,0,1455
"Racine","WI",3655,3655,0,0,0
"Raleigh-Cary","NC",173060,125436,0,0,47624
"Rapid City","SD",5407,5407,0,0,0
"Reading","PA",8047,7801,246,0,0
"Redding","CA",3374,3374,0,0,0
"Reno-Sparks","NV",18871,16422,0,409,2040
"Richmond","VA",101213,75037,181,0,25995
"Riverside-San Bernardino-Ontario","CA",133840,125704,971,350,6815
"Roanoke","VA",11061,11061,0,0,0
"Rochester","MN",6190,5209,0,0,981
"Rochester","NY",14093,13843,0,250,0
"Rockford","IL",2648,2648,0,0,0
"Rocky Mount","NC",4336,4236,100,0,0
"Rome","GA",1614,1614,0,0,0
"Sacramento--Arden-Arcade--Roseville","CA",62233,58000,0,0,4233
"Saginaw-Saginaw Township North","MI",251,251,0,0,0
"Salem","OR",15233,14517,716,0,0
"Salinas","CA",12215,6493,0,5722,0
"Salisbury","MD",4433,2377,0,0,2056
"Salt Lake City","UT",49012,34598,198,0,14216
"San Angelo","TX",6367,6367,0,0,0
"San Antonio","TX",107795,93178,0,0,14617
"San Diego-Carlsbad-San Marcos","CA",91084,40074,1242,0,49768
"San Francisco-Oakland-Fremont","CA",120214,72443,2663,2971,42137
"San Jose-Sunnyvale-Santa Clara","CA",39661,22821,0,0,16840
"San Luis Obispo-Paso Robles","CA",9391,7693,0,0,1698
"Sandusky","OH",0,0,0,0,0
"Santa Barbara-Santa Maria","CA",3545,3057,0,0,488
"Santa Cruz-Watsonville","CA",3927,3927,0,0,0
"Santa Fe","NM",1736,1736,0,0,0
"Santa Rosa-Petaluma","CA",14748,14034,0,714,0
"Savannah","GA",23208,21333,0,1875,0
"Scranton--Wilkes-Barre","PA",1846,1846,0,0,0
"Seattle-Tacoma-Bellevue","WA",317616,164134,6545,9329,137608
"Sebastian-Vero Beach","FL",23083,23083,0,0,0
"Sheboygan","WI",672,672,0,0,0
"Sherman-Denison","TX",209,209,0,0,0
"Shreveport-Bossier City","LA",11432,11432,0,0,0
"Sioux City","IA-NE-SD",3213,3213,0,0,0
"Sioux Falls","SD",13789,9868,385,1300,2236
"South Bend-Mishawaka","IN-MI",6416,5866,0,550,0
"Spartanburg","SC",11148,11148,0,0,0
"Spokane","WA",14041,12567,0,246,1228
"Springfield","IL",5551,4073,200,1278,0
"Springfield","MA",5806,5025,461,320,0
"Springfield","MO",19908,11972,6566,0,1370
"Springfield","OH",1247,1247,0,0,0
"St. Cloud","MN",1928,1928,0,0,0
"St. George","UT",9131,9131,0,0,0
"St. Joseph","MO-KS",878,644,234,0,0
"St. Louis","MO-IL",101100,97566,485,1545,1504
"State College","PA",4410,4410,0,0,0
"Stockton","CA",21160,20692,0,468,0
"Sumter","SC",3870,3870,0,0,0
"Syracuse","NY",8504,8504,0,0,0
"Tallahassee","FL",22071,19427,0,306,2338
"Tampa-St. Petersburg-Clearwater","FL",72546,59207,1805,2435,9099
"Terre Haute","IN",1156,959,0,0,197
"Texarkana","TX-TexarkanaAR",1164,1164,0,0,0
"Toledo","OH",8484,8254,230,0,0
"Topeka","KS",7359,7359,0,0,0
"Trenton-Ewing","NJ",8919,6599,0,0,2320
"Tucson","AZ",75073,64622,347,226,9878
"Tulsa","OK",82191,48067,0,0,34124
"Tuscaloosa","AL",13734,8592,0,0,5142
"Tyler","TX",3100,2823,0,0,277
"Utica-Rome","NY",0,0,0,0,0
"Valdosta","GA",6124,5368,172,0,584
"Vallejo-Fairfield","CA",1208,1208,0,0,0
"Victoria","TX",850,850,0,0,0
"Vineland-Millville-Bridgeton","NJ",4101,4101,0,0,0
"Virginia Beach-Norfolk-Newport News","VA-NC",65476,54897,1391,412,8776
"Visalia-Porterville","CA",21282,21282,0,0,0
"Waco","TX",5769,5611,158,0,0
"Warner Robins","GA",5535,5535,0,0,0
"Washington-Arlington-Alexandria","DC-VA-MD-WV",198758,153006,1087,0,44665
"Waterloo-Cedar Falls","IA",3481,2787,0,0,694
"Wausau","WI",2488,1718,220,0,550
"Weirton-Steubenville","WV-OH",448,448,0,0,0
"Wenatchee","WA",3578,3578,0,0,0
"Wheeling","WV-OH",0,0,0,0,0
"Wichita Falls","TX",1745,1583,0,162,0
"Wichita","KS",15570,14308,251,0,1011
"Williamsport","PA",0,0,0,0,0
"Wilmington","NC",79346,68183,1226,0,9937
"Winchester","VA-WV",9557,9557,0,0,0
"Winston-Salem","NC",24887,21457,0,0,3430
"Worcester","MA",8123,7681,235,207,0
