"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units","X5.Inf_Units_Stucture"
"Greensboro--Winston-Salem--High Point","NC MSA",905,747,12,10,136,7
"Greenville","NC MSA",58,54,4,0,0,0
"Greenville-Spartanburg-Anderson","SC MSA",656,625,6,8,17,2
"Harrisburg-Lebanon-Carlisle","PA MSA",197,168,0,8,21,1
"Hartford","CT MSA",328,322,0,0,6,1
"Hattiesburg","MS MSA",12,7,0,0,5,1
"Hickory-Morganton-Lenoir NC MSA","173",171,2,0,0,0,NA
"Honolulu","HI MSA",209,209,0,0,0,0
"Houma","LA MSA",63,63,0,0,0,0
"Houston-Galveston-BrazoriaTX CMSA","3402",2492,6,11,893,51,NA
"Huntington-Ashland","WV-KY-OH MSA",10,6,0,4,0,0
"Huntsville","AL MSA",66,66,0,0,0,0
"Indianapolis","IN MSA",1334,1224,20,14,76,7
"Iowa City","IA MSA",63,28,8,19,8,1
"Jackson","MI MSA",6,6,0,0,0,0
"Jackson","MS MSA",328,223,0,0,105,10
"Jackson","TN MSA",39,39,0,0,0,0
"Jacksonville","FL MSA",805,735,4,0,66,4
"Jacksonville","NC MSA",209,48,2,3,156,13
"Jamestown","NY MSA",2,2,0,0,0,0
"Janesville-Beloit","WI MSA",33,22,8,3,0,0
"Johnson City-Kingsport-Bristol","TN-VA MSA",99,86,0,0,13,2
"Johnstown","PA MSA",8,8,0,0,0,0
"Jonesboro","AR MSA",21,21,0,0,0,0
"Joplin","MO MSA",33,33,0,0,0,0
"Kalamazoo-Battle Creek","MIMSA",225,89,4,4,128,5
"Kansas City","MO-KS MSA",935,804,32,27,72,8
"Killeen-Temple","TX MSA",132,98,14,20,0,0
"Knoxville","TN MSA",322,273,2,6,41,3
"Kokomo","IN MSA",34,25,4,0,5,1
"La Crosse","WI-MN MSA",37,31,6,0,0,0
"Lafayette","LA MSA",101,101,0,0,0,0
"Lafayette","IN MSA",192,84,8,3,97,6
"Lake Charles","LA MSA",62,62,0,0,0,0
"Lakeland-Winter Haven","FL MSA",627,341,0,0,286,15
"Lancaster","PA MSA",124,122,2,0,0,0
"Lansing-East Lansing","MI MSA",138,130,4,4,0,0
"Laredo","TX MSA",164,141,2,0,21,1
"Las Cruces","NM MSA",85,57,0,0,28,2
"Las Vegas","NV-AZ MSA",2531,1928,4,3,596,58
"Lawrence","KS MSA",48,42,6,0,0,0
"Lawton","OK MSA",12,12,0,0,0,0
"Lewiston-Auburn","ME MSA",14,11,0,3,0,0
"Lexington","KY MSA",324,274,6,4,40,1
"Lima","OH MSA",5,5,0,0,0,0
"Lincoln","NE MSA",215,135,2,0,78,3
"Little Rock-North LittleRock","AR MSA",282,194,0,80,8,1
"Longview-Marshall","TX MSA",12,12,0,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",7855,3961,52,133,3709,119
"Louisville","KY-IN MSA",604,491,6,0,107,10
"Lubbock","TX MSA",61,57,4,0,0,0
"Lynchburg","VA MSA",76,76,0,0,0,0
"Macon","GA MSA",184,179,0,0,5,1
"Madison","WI MSA",333,154,24,49,106,8
"Mansfield","OH MSA",57,27,12,0,18,2
"McAllen-Edinburg-Mission TX MSA","474",430,8,21,15,3,NA
"Medford-Ashland","OR MSA",160,119,4,0,37,2
"Melbourne-Titusville-PalmBay","FL MSA",342,293,0,0,49,4
"Memphis","TN-AR-MS MSA",566,518,0,48,0,0
"Merced","CA MSA",117,117,0,0,0,0
"Miami-Fort Lauderdale","FLCMSA",1865,1331,10,44,480,21
"Milwaukee-Racine","WI CMSA",728,459,70,15,184,16
"Minneapolis-St. Paul","MN-WIMSA",1969,1638,42,20,269,24
"Missoula","MT MSA",33,33,0,0,0,0
"Mobile","AL MSA",314,293,4,0,17,3
"Modesto","CA MSA",289,185,0,0,104,10
"Monroe","LA MSA",28,28,0,0,0,0
"Montgomery","AL MSA",103,98,0,0,5,1
"Muncie","IN MSA",41,36,0,0,5,1
"Myrtle Beach","SC MSA",623,164,6,24,429,10
"Naples","FL MSA",686,392,2,63,229,14
"Nashville","TN MSA",1064,898,8,12,146,11
"New London-Norwich","CT-RI MSA",66,66,0,0,0,0
"New Orleans","LA MSA",334,300,4,11,19,2
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",5169,2841,822,152,1354,73
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",557,531,0,0,26,3
"Ocala","FL MSA",238,234,0,4,0,0
"Odessa-Midland","TX MSA",28,28,0,0,0,0
"Oklahoma City","OK MSA",378,330,8,0,40,5
"Omaha","NE-IA MSA",1037,435,2,196,404,27
"Orlando","FL MSA",3619,1650,14,74,1881,139
"Owensboro","KY MSA",84,72,0,12,0,0
"Panama City","FL MSA",65,63,2,0,0,0
"Parkersburg-Marietta","WV-OHMSA",18,18,0,0,0,0
"Pensacola","FL MSA",281,261,16,4,0,0
"Peoria-Pekin","IL MSA",101,80,6,3,12,1
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",1866,1618,22,0,226,21
"Phoenix-Mesa","AZ MSA",3677,2994,14,79,590,44
"Pine Bluff","AR MSA",24,12,0,0,12,1
"Pittsburgh","PA MSA",532,452,8,23,49,5
"Pittsfield","MA MSA",0,0,0,0,0,0
"Pocatello","ID MSA",4,4,0,0,0,0
"Portland","ME MSA",142,140,2,0,0,0
"Portland-Salem","OR-WA CMSA",1477,1124,48,18,287,16
"Providence-Fall River-Warwick","RI-MA MSA",275,239,22,4,10,2
"Provo-Orem","UT MSA",269,236,10,11,12,1
"Pueblo","CO MSA",121,109,8,4,0,0
"Punta Gorda","FL MSA",122,120,2,0,0,0
"Raleigh-Durham-Chapel HillNC MSA","1964",1218,4,0,742,41,NA
"Rapid City","SD MSA",32,32,0,0,0,0
"Reading","PA MSA",146,88,4,8,46,5
"Redding","CA MSA",82,82,0,0,0,0
"Reno","NV MSA",845,226,0,3,616,47
"Richland-Kennewick-Pasco WA MSA","76",76,0,0,0,0,NA
"Richmond-Petersburg","VA MSA",611,590,16,0,5,1
"Roanoke","VA MSA",68,64,4,0,0,0
"Rochester","MN MSA",136,96,12,12,16,1
"Rochester","NY MSA",263,203,0,4,56,3
"Rockford","IL MSA",113,93,8,12,0,0
"Rocky Mount","NC MSA",61,47,2,0,12,1
"Sacramento-Yolo","CA CMSA",1218,1214,4,0,0,0
"Saginaw-Bay City-Midland MI MSA","49",35,6,3,5,1,NA
"St. Cloud","MN MSA",92,76,4,7,5,1
"St. Joseph","MO MSA",22,13,4,0,5,1
"St. Louis","MO-IL MSA",1065,885,16,21,143,13
"Salinas","CA MSA",184,165,0,8,11,2
"Salt Lake City-Ogden","UT MSA",915,692,24,7,192,9
"San Angelo","TX MSA",18,16,2,0,0,0
"San Antonio","TX MSA",984,641,10,0,333,13
"San Diego","CA MSA",2410,1094,10,72,1234,76
"San Francisco-Oakland-SanJose","CA CMSA",3612,1697,14,31,1870,93
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",134,134,0,0,0,0
"Santa Barbara-Santa Maria-Lompoc","CA MSA",50,44,0,0,6,1
"Santa Fe","NM MSA",51,51,0,0,0,0
"Sarasota-Bradenton","FL MSA",811,528,2,16,265,19
"Savannah","GA MSA",195,110,0,0,85,11
"Scranton--Wilkes-Barre--Hazleton","PA MSA",62,53,0,4,5,1
"Seattle-Tacoma-BremertonWA CMSA","2423",1391,48,74,910,52,NA
"Sharon","PA MSA",8,8,0,0,0,0
"Sheboygan","WI MSA",6,4,2,0,0,0
"Sherman-Denison","TX MSA",8,8,0,0,0,0
"Shreveport-Bossier City","LAMSA",77,74,0,3,0,0
"Sioux City","IA-NE MSA",22,20,2,0,0,0
"Sioux Falls","SD MSA",256,166,0,9,81,2
"South Bend","IN MSA",89,87,2,0,0,0
"Spokane","WA MSA",138,131,4,3,0,0
"Springfield","IL MSA",43,37,6,0,0,0
"Springfield","MO MSA",156,135,2,3,16,2
"Springfield","MA MSA",73,69,4,0,0,0
"State College","PA MSA",35,30,0,0,5,1
"Steubenville-Weirton","OH-WVMSA",3,3,0,0,0,0
"Stockton-Lodi","CA MSA",497,495,2,0,0,0
"Sumter","SC MSA",25,23,2,0,0,0
"Syracuse","NY MSA",92,86,6,0,0,0
"Tallahassee","FL MSA",150,136,14,0,0,0
"Tampa-St. Petersburg-Clearwater","FL MSA",2044,1457,48,18,521,26
"Terre Haute","IN MSA",7,7,0,0,0,0
"Texarkana","TX-TexarkanaARMSA",17,17,0,0,0,0
"Toledo","OH MSA",142,121,4,4,13,2
"Topeka","KS MSA",74,51,18,0,5,1
"Tucson","AZ MSA",609,596,2,11,0,0
"Tulsa","OK MSA",297,290,0,0,7,1
"Tuscaloosa","AL MSA",61,53,0,0,8,1
"Tyler","TX MSA",35,28,0,0,7,1
"Utica-Rome","NY MSA",12,12,0,0,0,0
"Victoria","TX MSA",17,17,0,0,0,0
"Visalia-Tulare-Porterville CA MSA","147",145,2,0,0,0,NA
"Waco","TX MSA",75,61,14,0,0,0
"Washington-Baltimore","DC-MD-VA-WV CMSA",4737,3971,6,28,732,55
"Waterloo-Cedar Falls","IA MSA",16,16,0,0,0,0
"Wausau","WI MSA",32,32,0,0,0,0
"West Palm Beach-Boca RatonFL MSA","1077",702,0,21,354,20,NA
"Wheeling","WV-OH MSA",2,2,0,0,0,0
"Wichita","KS MSA",166,162,4,0,0,0
"Wichita Falls","TX MSA",16,16,0,0,0,0
"Wilmington","NC MSA",210,201,0,4,5,1
"Yakima","WA MSA",36,31,2,3,0,0
"York","PA MSA",125,117,0,3,5,1
"Youngstown-Warren","OH MSA",117,90,8,19,0,0
"Yuba City","CA MSA",34,34,0,0,0,0
"Yuma","AZ MSA",104,102,2,0,0,0
"Abilene","TX MSA",14,14,0,0,0,0
"Albany","GA MSA",39,39,0,0,0,0
"Albany-Schenectady-Troy","NYMSA",210,174,2,0,34,3
"Albuquerque","NM MSA",404,404,0,0,0,0
"Alexandria","LA MSA",32,32,0,0,0,0
"Allentown-Bethlehem-Easton PA MSA","177",136,2,7,32,1,NA
"Altoona","PA MSA",2,2,0,0,0,0
"Amarillo","TX MSA",45,45,0,0,0,0
"Anchorage","AK MSA",99,81,12,6,0,0
"Anniston","AL MSA",19,14,0,0,5,1
"Appleton-Oshkosh-Neenah","WIMSA",179,111,22,0,46,5
"Asheville","NC MSA",128,103,2,0,23,3
"Athens","GA MSA",96,57,4,0,35,2
"Atlanta","GA MSA",5453,3749,10,54,1640,80
"Auburn-Opelika","AL MSA",21,21,0,0,0,0
"Augusta-Aiken","GA-SC MSA",210,186,0,0,24,3
"Austin-San Marcos","TX MSA",1561,663,6,36,856,55
"Bakersfield","CA MSA",243,243,0,0,0,0
"Bangor","ME MSA",17,17,0,0,0,0
"Barnstable-Yarmouth","MA MSA",108,103,2,3,0,0
"Baton Rouge","LA MSA",97,89,8,0,0,0
"Beaumont-Port Arthur","TX MSA",35,35,0,0,0,0
"Bellingham","WA MSA",122,75,6,0,41,2
"Benton Harbor","MI MSA",4,4,0,0,0,0
"Billings","MT MSA",50,32,0,4,14,2
"Biloxi-Gulfport-Pascagoula MS MSA","156",156,0,0,0,0,NA
"Binghamton","NY MSA",8,8,0,0,0,0
"Birmingham","AL MSA",311,301,0,0,10,1
"Bismarck","ND MSA",60,44,4,4,8,1
"Bloomington","IN MSA",35,35,0,0,0,0
"Bloomington-Normal","IL MSA",65,33,0,0,32,3
"Boise City","ID MSA",431,381,2,8,40,4
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","1919",1166,30,28,695,28,NA
"Brownsville-Harlingen-SanBenito","TX MSA",160,137,4,11,8,1
"Bryan-College Station","TX MSA",386,50,0,0,336,14
"Buffalo-Niagara Falls","NY MSA",179,139,0,0,40,3
"Burlington","VT MSA",64,64,0,0,0,0
"Canton-Massillon","OH MSA",92,90,2,0,0,0
"Casper","WY MSA",8,8,0,0,0,0
"Cedar Rapids","IA MSA",151,59,6,12,74,7
"Champaign-Urbana","IL MSA",84,24,0,0,60,1
"Charleston-NorthCharleston","SC MSA",346,267,2,0,77,5
"Charleston","WV MSA",27,27,0,0,0,0
"Charlotte-Gastonia-RockHill","NC-SC MSA",1340,998,12,28,302,43
"Charlottesville","VA MSA",91,91,0,0,0,0
"Chattanooga","TN-GA MSA",200,171,0,0,29,5
"Cheyenne","WY MSA",23,18,0,0,5,1
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",3795,2719,36,164,876,48
"Chico-Paradise","CA MSA",60,60,0,0,0,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",1192,728,14,47,403,43
"Clarksville-Hopkinsville TN-KY MSA","107",95,0,12,0,0,NA
"Cleveland-Akron","OH CMSA",921,823,8,37,53,6
"Colorado Springs","CO MSA",543,329,2,4,208,13
"Columbia","MO MSA",76,64,4,8,0,0
"Columbia","SC MSA",306,304,2,0,0,0
"Columbus","GA-AL MSA",166,58,0,0,108,12
"Columbus","OH MSA",1386,851,32,38,465,43
"Corpus Christi","TX MSA",66,62,0,4,0,0
"Corvallis OR MSA","38",18,2,0,18,2,NA
"Cumberland","MD-WV MSA",15,15,0,0,0,0
"Dallas-Fort Worth","TX CMSA",3208,3021,4,3,180,22
"Danville","VA MSA",22,22,0,0,0,0
"Davenport-Moline-RockIsland","IA-IL MSA",45,43,2,0,0,0
"Dayton-Springfield","OH MSA",176,170,6,0,0,0
"Daytona Beach","FL MSA",397,395,2,0,0,0
"Decatur","Al MSA",33,28,0,0,5,1
"Decatur","IL MSA",14,12,2,0,0,0
"Denver-Boulder-Greeley","COCMSA",2952,1607,50,71,1224,71
"Des Moines","IA MSA",222,180,10,8,24,3
"Detroit-Ann Arbor-Flint","MICMSA",2329,1828,20,84,397,31
"Dothan","AL MSA",20,20,0,0,0,0
"Dover","DE MSA",75,75,0,0,0,0
"Dubuque","IA MSA",21,13,8,0,0,0
"Duluth-Superior","MN-WI MSA",54,31,4,3,16,1
"Eau Claire","WI MSA",111,72,6,16,17,2
"El Paso","TX MSA",278,237,12,3,26,4
"Elkhart-Goshen","IN MSA",76,72,0,4,0,0
"Elmira","NY MSA",20,4,0,0,16,1
"Enid","OK MSA",6,6,0,0,0,0
"Erie","PA MSA",41,33,2,0,6,1
"Eugene-Springfield","OR MSA",113,103,2,8,0,0
"Evansville-Henderson","IN-KYMSA",114,112,2,0,0,0
"Fargo-Moorhead","ND-MN MSA",101,51,16,28,6,1
"Fayetteville","NC MSA",75,67,4,4,0,0
"Fayetteville-Springdale-Rogers","AR MSA",151,138,6,0,7,1
"Flagstaff","AZ-UT MSA",55,55,0,0,0,0
"Florence","AL MSA",12,10,2,0,0,0
"Florence","SC MSA",49,41,0,0,8,1
"Fort Collins-Loveland","CO MSA",330,254,4,7,65,6
"Fort Myers-Cape Coral","FL MSA",592,382,22,24,164,13
"Fort Pierce-Port St. Lucie FL MSA","225",178,0,7,40,3,NA
"Fort Smith","AR-OK MSA",86,32,4,0,50,1
"Fort Walton Beach","FL MSA",281,108,2,3,168,2
"Fort Wayne","IN MSA",187,187,0,0,0,0
"Fresno","CA MSA",334,331,0,3,0,0
"Gadsden","AL MSA",6,6,0,0,0,0
"Gainesville","FL MSA",180,85,0,0,95,6
"Glens Falls","NY MSA",42,27,2,0,13,2
"Goldsboro","NC MSA",24,20,0,4,0,0
"Grand Forks","ND-MN MSA",6,6,0,0,0,0
"Grand Junction","CO MSA",103,91,0,4,8,1
"Grand Rapids-Muskegon-Holland","MI MSA",569,522,2,10,35,5
"Great Falls","MT MSA",7,7,0,0,0,0
"Green Bay","WI MSA",92,67,16,4,5,1
"Greensboro--Winston-Salem--High Point","NC MSA",740,676,8,8,48,6
"Greenville","NC MSA",57,55,2,0,0,0
"Greenville-Spartanburg-Anderson","SC MSA",505,486,2,0,17,2
"Harrisburg-Lebanon-Carlisle","PA MSA",138,136,2,0,0,0
"Hartford","CT MSA",299,290,2,0,7,1
"Hattiesburg","MS MSA",10,5,0,0,5,1
"Hickory-Morganton-Lenoir NC MSA","154",152,2,0,0,0,NA
"Honolulu","HI MSA",143,95,0,0,48,5
"Houma","LA MSA",55,55,0,0,0,0
"Houston-Galveston-BrazoriaTX CMSA","2694",2316,2,7,369,25,NA
"Huntington-Ashland","WV-KY-OH MSA",6,6,0,0,0,0
"Huntsville","AL MSA",68,68,0,0,0,0
"Indianapolis","IN MSA",1101,991,8,8,94,6
"Iowa City","IA MSA",99,23,4,0,72,6
"Jackson","MI MSA",57,9,0,0,48,3
"Jackson","MS MSA",218,164,0,0,54,7
"Jackson","TN MSA",53,53,0,0,0,0
"Jacksonville","FL MSA",1214,690,0,0,524,33
"Jacksonville","NC MSA",36,36,0,0,0,0
"Jamestown","NY MSA",1,1,0,0,0,0
"Janesville-Beloit","WI MSA",28,17,2,4,5,1
"Johnson City-Kingsport-Bristol","TN-VA MSA",73,68,0,0,5,1
"Johnstown","PA MSA",14,8,0,6,0,0
"Jonesboro","AR MSA",28,12,0,0,16,1
"Joplin","MO MSA",12,12,0,0,0,0
"Kalamazoo-Battle Creek","MIMSA",434,85,2,7,340,22
"Kansas City","MO-KS MSA",785,672,74,7,32,4
"Killeen-Temple","TX MSA",133,127,2,4,0,0
"Knoxville","TN MSA",260,225,0,4,31,3
"Kokomo","IN MSA",34,20,6,0,8,1
"La Crosse","WI-MN MSA",40,31,2,0,7,1
"Lafayette","LA MSA",83,83,0,0,0,0
"Lafayette","IN MSA",49,49,0,0,0,0
"Lake Charles","LA MSA",98,72,4,22,0,0
"Lakeland-Winter Haven","FL MSA",258,258,0,0,0,0
"Lancaster","PA MSA",191,101,0,0,90,2
"Lansing-East Lansing","MI MSA",232,83,0,0,149,16
"Laredo","TX MSA",120,103,0,0,17,1
"Las Cruces","NM MSA",60,60,0,0,0,0
"Las Vegas","NV-AZ MSA",1897,1610,2,3,282,30
"Lawrence","KS MSA",40,34,6,0,0,0
"Lawton","OK MSA",11,9,2,0,0,0
"Lewiston-Auburn","ME MSA",21,21,0,0,0,0
"Lexington","KY MSA",248,193,2,7,46,2
"Lima","OH MSA",6,6,0,0,0,0
"Lincoln","NE MSA",129,87,4,0,38,4
"Little Rock-North LittleRock","AR MSA",170,166,4,0,0,0
"Longview-Marshall","TX MSA",8,8,0,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",4899,3009,60,89,1741,36
"Louisville","KY-IN MSA",578,441,2,3,132,13
"Lubbock","TX MSA",50,50,0,0,0,0
"Lynchburg","VA MSA",71,69,2,0,0,0
"Macon","GA MSA",422,137,0,0,285,34
"Madison","WI MSA",258,154,18,27,59,5
"Mansfield","OH MSA",41,26,10,0,5,1
"McAllen-Edinburg-Mission TX MSA","407",358,6,12,31,3,NA
"Medford-Ashland","OR MSA",108,95,4,4,5,1
"Melbourne-Titusville-PalmBay","FL MSA",343,271,0,0,72,6
"Memphis","TN-AR-MS MSA",1163,487,0,0,676,33
"Merced","CA MSA",72,72,0,0,0,0
"Miami-Fort Lauderdale","FLCMSA",2011,1173,68,36,734,29
"Milwaukee-Racine","WI CMSA",523,324,26,18,155,12
"Minneapolis-St. Paul","MN-WIMSA",1589,1268,34,43,244,14
"Missoula","MT MSA",20,16,0,4,0,0
"Mobile","AL MSA",282,267,0,0,15,2
"Modesto","CA MSA",212,210,2,0,0,0
"Monroe","LA MSA",42,40,2,0,0,0
"Montgomery","AL MSA",98,98,0,0,0,0
"Muncie","IN MSA",20,18,2,0,0,0
"Myrtle Beach","SC MSA",441,141,0,4,296,16
"Naples","FL MSA",553,277,2,42,232,17
"Nashville","TN MSA",863,752,14,19,78,4
"New London-Norwich","CT-RI MSA",77,74,0,3,0,0
"New Orleans","LA MSA",302,263,24,3,12,1
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",4536,2596,346,126,1468,47
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",495,462,0,0,33,3
"Ocala","FL MSA",185,182,0,3,0,0
"Odessa-Midland","TX MSA",20,20,0,0,0,0
"Oklahoma City","OK MSA",356,309,0,0,47,1
"Omaha","NE-IA MSA",422,276,2,0,144,7
"Orlando","FL MSA",1618,1323,0,7,288,19
"Owensboro","KY MSA",74,50,0,24,0,0
"Panama City","FL MSA",150,54,4,4,88,1
"Parkersburg-Marietta","WV-OHMSA",21,21,0,0,0,0
"Pensacola","FL MSA",210,204,6,0,0,0
"Peoria-Pekin","IL MSA",178,84,4,0,90,9
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",1438,1300,26,8,104,12
"Phoenix-Mesa","AZ MSA",3306,2548,0,47,711,80
"Pine Bluff","AR MSA",11,9,2,0,0,0
"Pittsburgh","PA MSA",545,377,8,26,134,7
"Pittsfield","MA MSA",1,1,0,0,0,0
"Pocatello","ID MSA",9,9,0,0,0,0
"Portland","ME MSA",142,142,0,0,0,0
"Portland-Salem","OR-WA CMSA",1006,891,16,10,89,6
"Providence-Fall River-Warwick","RI-MA MSA",259,219,18,9,13,2
"Provo-Orem","UT MSA",280,233,10,4,33,3
"Pueblo","CO MSA",73,65,4,4,0,0
"Punta Gorda","FL MSA",136,108,4,0,24,1
"Raleigh-Durham-Chapel HillNC MSA","1336",1010,10,11,305,23,NA
"Rapid City","SD MSA",65,65,0,0,0,0
"Reading","PA MSA",72,72,0,0,0,0
"Redding","CA MSA",66,66,0,0,0,0
"Reno","NV MSA",557,260,4,3,290,5
"Richland-Kennewick-Pasco WA MSA","72",72,0,0,0,0,NA
"Richmond-Petersburg","VA MSA",473,473,0,0,0,0
"Roanoke","VA MSA",65,56,2,0,7,1
"Rochester","MN MSA",113,74,10,10,19,1
"Rochester","NY MSA",191,151,0,0,40,4
"Rockford","IL MSA",160,135,12,0,13,2
"Rocky Mount","NC MSA",27,27,0,0,0,0
"Sacramento-Yolo","CA CMSA",1580,1162,12,0,406,11
"Saginaw-Bay City-Midland MI MSA","36",28,0,3,5,1,NA
"St. Cloud","MN MSA",59,54,0,0,5,1
"St. Joseph","MO MSA",24,12,4,3,5,1
"St. Louis","MO-IL MSA",836,773,16,4,43,6
"Salinas","CA MSA",98,98,0,0,0,0
"Salt Lake City-Ogden","UT MSA",604,515,10,52,27,2
"San Angelo","TX MSA",17,17,0,0,0,0
"San Antonio","TX MSA",726,688,0,0,38,3
"San Diego","CA MSA",845,794,4,3,44,7
"San Francisco-Oakland-SanJose","CA CMSA",1675,1152,20,30,473,29
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",125,120,0,0,5,1
"Santa Barbara-Santa Maria-Lompoc","CA MSA",68,44,2,11,11,2
"Santa Fe","NM MSA",66,29,0,3,34,3
"Sarasota-Bradenton","FL MSA",853,533,2,8,310,23
"Savannah","GA MSA",90,86,0,4,0,0
"Scranton--Wilkes-Barre--Hazleton","PA MSA",45,35,2,8,0,0
"Seattle-Tacoma-BremertonWA CMSA","2230",1152,40,105,933,47,NA
"Sharon","PA MSA",18,18,0,0,0,0
"Sheboygan","WI MSA",2,2,0,0,0,0
"Sherman-Denison","TX MSA",10,10,0,0,0,0
"Shreveport-Bossier City","LAMSA",75,75,0,0,0,0
"Sioux City","IA-NE MSA",20,14,2,4,0,0
"Sioux Falls","SD MSA",117,110,2,0,5,1
"South Bend","IN MSA",173,83,2,0,88,11
"Spokane","WA MSA",136,108,0,16,12,2
"Springfield","IL MSA",75,49,14,0,12,1
"Springfield","MO MSA",162,141,4,3,14,1
"Springfield","MA MSA",61,45,0,4,12,1
"State College","PA MSA",42,31,0,6,5,1
"Steubenville-Weirton","OH-WVMSA",1,1,0,0,0,0
"Stockton-Lodi","CA MSA",472,470,2,0,0,0
"Sumter","SC MSA",20,20,0,0,0,0
"Syracuse","NY MSA",104,68,12,24,0,0
"Tallahassee","FL MSA",86,82,0,4,0,0
"Tampa-St. Petersburg-Clearwater","FL MSA",1123,975,44,24,80,4
"Terre Haute","IN MSA",22,22,0,0,0,0
"Texarkana","TX-TexarkanaARMSA",16,16,0,0,0,0
"Toledo","OH MSA",117,105,4,0,8,1
"Topeka","KS MSA",56,56,0,0,0,0
"Tucson","AZ MSA",329,329,0,0,0,0
"Tulsa","OK MSA",266,253,4,3,6,1
"Tuscaloosa","AL MSA",44,44,0,0,0,0
"Tyler","TX MSA",29,24,0,0,5,1
"Utica-Rome","NY MSA",9,9,0,0,0,0
"Victoria","TX MSA",14,14,0,0,0,0
"Visalia-Tulare-Porterville CA MSA","142",140,2,0,0,0,NA
"Waco","TX MSA",30,30,0,0,0,0
"Washington-Baltimore","DC-MD-VA-WV CMSA",4672,3177,2,31,1462,87
"Waterloo-Cedar Falls","IA MSA",7,7,0,0,0,0
"Wausau","WI MSA",33,29,0,4,0,0
"West Palm Beach-Boca RatonFL MSA","563",399,2,0,162,15,NA
"Wheeling","WV-OH MSA",1,1,0,0,0,0
"Wichita","KS MSA",131,127,4,0,0,0
"Wichita Falls","TX MSA",16,16,0,0,0,0
"Wilmington","NC MSA",170,165,0,0,5,1
"Yakima","WA MSA",31,23,4,4,0,0
"York","PA MSA",121,109,8,4,0,0
"Youngstown-Warren","OH MSA",110,97,6,7,0,0
"Yuba City","CA MSA",22,22,0,0,0,0
"Yuma","AZ MSA",75,75,0,0,0,0
"Abilene","TX MSA",14,14,0,0,0,0
"Albany","GA MSA",53,50,0,3,0,0
"Albany-Schenectady-Troy","NYMSA",154,143,2,4,5,1
"Albuquerque","NM MSA",357,357,0,0,0,0
"Alexandria","LA MSA",29,29,0,0,0,0
"Allentown-Bethlehem-Easton PA MSA","214",207,0,7,0,0,NA
"Altoona","PA MSA",7,7,0,0,0,0
"Amarillo","TX MSA",45,45,0,0,0,0
"Anchorage","AK MSA",162,106,24,12,20,1
"Anniston","AL MSA",22,17,0,0,5,1
"Appleton-Oshkosh-Neenah","WIMSA",162,104,14,0,44,5
"Asheville","NC MSA",152,98,6,0,48,2
"Athens","GA MSA",103,71,4,0,28,1
"Atlanta","GA MSA",5574,4190,4,38,1342,69
"Auburn-Opelika","AL MSA",40,38,2,0,0,0
"Augusta-Aiken","GA-SC MSA",220,220,0,0,0,0
"Austin-San Marcos","TX MSA",1106,931,22,3,150,17
"Bakersfield","CA MSA",242,226,0,0,16,2
"Bangor","ME MSA",134,19,0,0,115,3
"Barnstable-Yarmouth","MA MSA",96,96,0,0,0,0
"Baton Rouge","LA MSA",160,92,2,0,66,1
"Beaumont-Port Arthur","TX MSA",49,49,0,0,0,0
"Bellingham","WA MSA",149,93,6,4,46,3
"Benton Harbor","MI MSA",5,5,0,0,0,0
"Billings","MT MSA",51,35,0,8,8,1
"Biloxi-Gulfport-Pascagoula MS MSA","506",173,2,11,320,4,NA
"Binghamton","NY MSA",29,11,0,0,18,1
"Birmingham","AL MSA",366,366,0,0,0,0
"Bismarck","ND MSA",58,48,6,4,0,0
"Bloomington","IN MSA",46,40,6,0,0,0
"Bloomington-Normal","IL MSA",51,43,0,8,0,0
"Boise City","ID MSA",506,498,4,4,0,0
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","1488",1264,50,26,148,16,NA
"Brownsville-Harlingen-SanBenito","TX MSA",155,147,4,4,0,0
"Bryan-College Station","TX MSA",44,44,0,0,0,0
"Buffalo-Niagara Falls","NY MSA",165,146,2,0,17,1
"Burlington","VT MSA",72,70,2,0,0,0
"Canton-Massillon","OH MSA",94,90,4,0,0,0
"Casper","WY MSA",10,10,0,0,0,0
"Cedar Rapids","IA MSA",167,90,4,7,66,5
"Champaign-Urbana","IL MSA",99,49,2,0,48,1
"Charleston-NorthCharleston","SC MSA",428,321,6,7,94,9
"Charleston","WV MSA",26,24,2,0,0,0
"Charlotte-Gastonia-RockHill","NC-SC MSA",2016,1149,20,17,830,51
"Charlottesville","VA MSA",105,97,8,0,0,0
"Chattanooga","TN-GA MSA",167,155,0,7,5,1
