"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units","X5.Inf_Units_Stucture"
"Madison","WI MSA",351,186,20,23,122,9
"Mansfield","OH MSA",48,33,6,4,5,1
"McAllen-Edinburg-Mission TX MSA","508",461,8,26,13,2,NA
"Medford-Ashland","OR MSA",130,117,4,0,9,1
"Melbourne-Titusville-PalmBay","FL MSA",338,333,0,0,5,1
"Memphis","TN-AR-MS MSA",577,569,0,8,0,0
"Merced","CA MSA",127,127,0,0,0,0
"Miami-Fort Lauderdale","FLCMSA",1789,1386,44,55,304,32
"Milwaukee-Racine","WI CMSA",692,425,40,58,169,13
"Minneapolis-St. Paul","MN-WIMSA",1649,1414,40,41,154,20
"Missoula","MT MSA",27,27,0,0,0,0
"Mobile","AL MSA",300,293,2,0,5,1
"Modesto","CA MSA",311,306,2,3,0,0
"Monroe","LA MSA",52,52,0,0,0,0
"Montgomery","AL MSA",102,102,0,0,0,0
"Muncie","IN MSA",22,22,0,0,0,0
"Myrtle Beach","SC MSA",216,177,4,8,27,4
"Naples","FL MSA",884,346,6,86,446,28
"Nashville","TN MSA",1096,1035,4,32,25,3
"New London-Norwich","CT-RI MSA",66,66,0,0,0,0
"New Orleans","LA MSA",279,260,4,3,12,1
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",4299,2383,580,306,1030,76
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",733,633,4,27,69,3
"Ocala","FL MSA",228,224,0,4,0,0
"Odessa-Midland","TX MSA",34,25,0,0,9,1
"Oklahoma City","OK MSA",445,445,0,0,0,0
"Omaha","NE-IA MSA",475,345,0,0,130,13
"Orlando","FL MSA",1682,1492,12,4,174,7
"Owensboro","KY MSA",66,66,0,0,0,0
"Panama City","FL MSA",57,55,2,0,0,0
"Parkersburg-Marietta","WV-OHMSA",23,23,0,0,0,0
"Pensacola","FL MSA",199,195,4,0,0,0
"Peoria-Pekin","IL MSA",121,102,0,0,19,2
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",1942,1383,50,30,479,22
"Phoenix-Mesa","AZ MSA",3834,3039,6,39,750,62
"Pine Bluff","AR MSA",11,11,0,0,0,0
"Pittsburgh","PA MSA",795,397,6,17,375,13
"Pittsfield","MA MSA",0,0,0,0,0,0
"Pocatello","ID MSA",19,15,4,0,0,0
"Portland","ME MSA",119,112,4,3,0,0
"Portland-Salem","OR-WA CMSA",1274,1141,22,9,102,8
"Providence-Fall River-Warwick","RI-MA MSA",245,211,26,3,5,1
"Provo-Orem","UT MSA",305,239,10,15,41,3
"Pueblo","CO MSA",165,157,8,0,0,0
"Punta Gorda","FL MSA",117,109,2,0,6,1
"Raleigh-Durham-Chapel HillNC MSA","1962",1315,8,13,626,31,NA
"Rapid City","SD MSA",41,34,2,0,5,1
"Reading","PA MSA",73,61,0,0,12,1
"Redding","CA MSA",84,84,0,0,0,0
"Reno","NV MSA",395,385,2,0,8,1
"Richland-Kennewick-Pasco WA MSA","83",81,2,0,0,0,NA
"Richmond-Petersburg","VA MSA",963,583,2,0,378,18
"Roanoke","VA MSA",178,110,0,0,68,1
"Rochester","MN MSA",134,84,8,8,34,2
"Rochester","NY MSA",154,147,0,0,7,1
"Rockford","IL MSA",197,156,2,7,32,3
"Rocky Mount","NC MSA",61,50,2,0,9,1
"Sacramento-Yolo","CA CMSA",1361,1150,2,14,195,22
"Saginaw-Bay City-Midland MI MSA","47",40,2,0,5,1,NA
"St. Cloud","MN MSA",79,71,0,3,5,1
"St. Joseph","MO MSA",20,15,0,0,5,1
"St. Louis","MO-IL MSA",1470,967,34,11,458,22
"Salinas","CA MSA",100,100,0,0,0,0
"Salt Lake City-Ogden","UT MSA",712,635,10,28,39,5
"San Angelo","TX MSA",18,18,0,0,0,0
"San Antonio","TX MSA",914,670,4,0,240,18
"San Diego","CA MSA",1675,1247,24,58,346,8
"San Francisco-Oakland-SanJose","CA CMSA",1761,1003,20,33,705,23
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",208,186,2,0,20,4
"Santa Barbara-Santa Maria-Lompoc","CA MSA",35,35,0,0,0,0
"Santa Fe","NM MSA",55,50,0,0,5,1
"Sarasota-Bradenton","FL MSA",628,574,6,16,32,4
"Savannah","GA MSA",183,143,4,0,36,2
"Scranton--Wilkes-Barre--Hazleton","PA MSA",60,52,0,8,0,0
"Seattle-Tacoma-BremertonWA CMSA","2354",1467,54,45,788,27,NA
"Sharon","PA MSA",4,4,0,0,0,0
"Sheboygan","WI MSA",5,5,0,0,0,0
"Sherman-Denison","TX MSA",7,5,2,0,0,0
"Shreveport-Bossier City","LAMSA",98,98,0,0,0,0
"Sioux City","IA-NE MSA",18,15,0,3,0,0
"Sioux Falls","SD MSA",251,155,0,8,88,3
"South Bend","IN MSA",86,86,0,0,0,0
"Spokane","WA MSA",179,121,2,3,53,3
"Springfield","IL MSA",76,61,10,0,5,1
"Springfield","MO MSA",230,182,8,6,34,3
"Springfield","MA MSA",79,77,2,0,0,0
"State College","PA MSA",44,44,0,0,0,0
"Steubenville-Weirton","OH-WVMSA",10,10,0,0,0,0
"Stockton-Lodi","CA MSA",400,398,2,0,0,0
"Sumter","SC MSA",39,28,0,0,11,1
"Syracuse","NY MSA",117,80,0,24,13,2
"Tallahassee","FL MSA",187,147,8,8,24,1
"Tampa-St. Petersburg-Clearwater","FL MSA",1731,1509,30,26,166,23
"Terre Haute","IN MSA",19,19,0,0,0,0
"Texarkana","TX-TexarkanaARMSA",25,25,0,0,0,0
"Toledo","OH MSA",268,176,2,0,90,3
"Topeka","KS MSA",56,54,2,0,0,0
"Tucson","AZ MSA",787,487,0,4,296,25
"Tulsa","OK MSA",341,341,0,0,0,0
"Tuscaloosa","AL MSA",77,77,0,0,0,0
"Tyler","TX MSA",37,29,0,3,5,1
"Utica-Rome","NY MSA",5,5,0,0,0,0
"Victoria","TX MSA",18,18,0,0,0,0
"Visalia-Tulare-Porterville CA MSA","141",136,2,3,0,0,NA
"Waco","TX MSA",47,34,8,0,5,1
"Washington-Baltimore","DC-MD-VA-WV CMSA",3950,3190,10,3,747,32
"Waterloo-Cedar Falls","IA MSA",68,24,8,4,32,3
"Wausau","WI MSA",37,33,0,4,0,0
"West Palm Beach-Boca RatonFL MSA","678",654,4,20,0,0,NA
"Wheeling","WV-OH MSA",1,1,0,0,0,0
"Wichita","KS MSA",201,195,6,0,0,0
"Wichita Falls","TX MSA",18,18,0,0,0,0
"Wilmington","NC MSA",437,216,0,16,205,14
"Yakima","WA MSA",30,27,0,3,0,0
"York","PA MSA",111,107,4,0,0,0
"Youngstown-Warren","OH MSA",89,64,12,8,5,1
"Yuba City","CA MSA",47,45,2,0,0,0
"Yuma","AZ MSA",80,80,0,0,0,0
"Abilene","TX MSA",23,23,0,0,0,0
"Albany","GA MSA",53,53,0,0,0,0
"Albany-Schenectady-Troy","NYMSA",199,183,2,0,14,2
"Albuquerque","NM MSA",703,503,0,12,188,1
"Alexandria","LA MSA",36,36,0,0,0,0
"Allentown-Bethlehem-Easton PA MSA","243",165,0,4,74,3,NA
"Altoona","PA MSA",8,8,0,0,0,0
"Amarillo","TX MSA",82,82,0,0,0,0
"Anchorage","AK MSA",223,113,98,0,12,1
"Anniston","AL MSA",26,26,0,0,0,0
"Appleton-Oshkosh-Neenah","WIMSA",180,149,6,0,25,3
"Asheville","NC MSA",201,141,14,0,46,5
"Athens","GA MSA",98,98,0,0,0,0
"Atlanta","GA MSA",6234,4652,6,4,1572,67
"Auburn-Opelika","AL MSA",69,50,2,0,17,1
"Augusta-Aiken","GA-SC MSA",296,196,0,0,100,13
"Austin-San Marcos","TX MSA",1779,713,10,29,1027,50
"Bakersfield","CA MSA",348,348,0,0,0,0
"Bangor","ME MSA",24,24,0,0,0,0
"Barnstable-Yarmouth","MA MSA",115,110,2,3,0,0
"Baton Rouge","LA MSA",419,143,0,0,276,14
"Beaumont-Port Arthur","TX MSA",55,55,0,0,0,0
"Bellingham","WA MSA",131,96,6,0,29,1
"Benton Harbor","MI MSA",14,14,0,0,0,0
"Billings","MT MSA",47,47,0,0,0,0
"Biloxi-Gulfport-Pascagoula MS MSA","185",185,0,0,0,0,NA
"Binghamton","NY MSA",8,8,0,0,0,0
"Birmingham","AL MSA",408,398,0,0,10,1
"Bismarck","ND MSA",152,62,4,4,82,4
"Bloomington","IN MSA",61,55,2,4,0,0
"Bloomington-Normal","IL MSA",123,93,0,0,30,4
"Boise City","ID MSA",523,515,4,4,0,0
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","1652",1231,52,59,310,11,NA
"Brownsville-Harlingen-SanBenito","TX MSA",200,193,2,0,5,1
"Bryan-College Station","TX MSA",130,90,34,6,0,0
"Buffalo-Niagara Falls","NY MSA",386,177,2,0,207,6
"Burlington","VT MSA",67,47,2,0,18,1
"Canton-Massillon","OH MSA",103,103,0,0,0,0
"Casper","WY MSA",12,12,0,0,0,0
"Cedar Rapids","IA MSA",126,85,10,7,24,1
"Champaign-Urbana","IL MSA",40,40,0,0,0,0
"Charleston-NorthCharleston","SC MSA",423,331,2,3,87,9
"Charleston","WV MSA",35,27,0,3,5,1
"Charlotte-Gastonia-RockHill","NC-SC MSA",1975,1271,10,39,655,60
"Charlottesville","VA MSA",244,102,2,0,140,12
"Chattanooga","TN-GA MSA",214,199,2,7,6,1
"Cheyenne","WY MSA",28,28,0,0,0,0
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",4319,3248,68,179,824,54
"Chico-Paradise","CA MSA",122,102,2,0,18,2
"Cincinnati-Hamilton","OH-KY-IN CMSA",1377,1054,6,24,293,26
"Clarksville-Hopkinsville TN-KY MSA","119",111,4,4,0,0,NA
"Cleveland-Akron","OH CMSA",968,900,6,32,30,3
"Colorado Springs","CO MSA",597,593,0,4,0,0
"Columbia","MO MSA",126,99,6,0,21,1
"Columbia","SC MSA",338,338,0,0,0,0
"Columbus","GA-AL MSA",124,104,4,0,16,1
"Columbus","OH MSA",1553,1127,34,82,310,26
"Corpus Christi","TX MSA",88,79,0,9,0,0
"Corvallis OR MSA","30",26,4,0,0,0,NA
"Cumberland","MD-WV MSA",12,12,0,0,0,0
"Dallas-Fort Worth","TX CMSA",5023,3870,8,19,1126,20
"Danville","VA MSA",28,28,0,0,0,0
"Davenport-Moline-RockIsland","IA-IL MSA",111,71,4,0,36,3
"Dayton-Springfield","OH MSA",316,201,4,75,36,1
"Daytona Beach","FL MSA",643,391,12,19,221,10
"Decatur","Al MSA",29,29,0,0,0,0
"Decatur","IL MSA",27,16,0,0,11,1
"Denver-Boulder-Greeley","COCMSA",3863,2122,24,42,1675,81
"Des Moines","IA MSA",325,277,6,8,34,4
"Detroit-Ann Arbor-Flint","MICMSA",2553,1993,24,28,508,36
"Dothan","AL MSA",26,26,0,0,0,0
"Dover","DE MSA",89,89,0,0,0,0
"Dubuque","IA MSA",28,21,0,7,0,0
"Duluth-Superior","MN-WI MSA",76,71,2,3,0,0
"Eau Claire","WI MSA",183,77,14,44,48,5
"El Paso","TX MSA",346,344,2,0,0,0
"Elkhart-Goshen","IN MSA",78,70,2,0,6,1
"Elmira","NY MSA",6,6,0,0,0,0
"Enid","OK MSA",2,2,0,0,0,0
"Erie","PA MSA",47,34,0,8,5,1
"Eugene-Springfield","OR MSA",126,122,4,0,0,0
"Evansville-Henderson","IN-KYMSA",137,134,0,3,0,0
"Fargo-Moorhead","ND-MN MSA",133,86,0,12,35,2
"Fayetteville","NC MSA",116,116,0,0,0,0
"Fayetteville-Springdale-Rogers","AR MSA",305,256,24,3,22,4
"Flagstaff","AZ-UT MSA",58,58,0,0,0,0
"Florence","AL MSA",8,8,0,0,0,0
"Florence","SC MSA",60,52,0,0,8,1
"Fort Collins-Loveland","CO MSA",318,256,0,8,54,6
"Fort Myers-Cape Coral","FL MSA",912,540,38,100,234,19
"Fort Pierce-Port St. Lucie FL MSA","601",288,0,8,305,12,NA
"Fort Smith","AR-OK MSA",43,35,8,0,0,0
"Fort Walton Beach","FL MSA",130,104,0,0,26,3
"Fort Wayne","IN MSA",404,294,8,0,102,7
"Fresno","CA MSA",419,398,2,7,12,2
"Gadsden","AL MSA",9,9,0,0,0,0
"Gainesville","FL MSA",184,100,0,7,77,7
"Glens Falls","NY MSA",49,47,2,0,0,0
"Goldsboro","NC MSA",40,38,2,0,0,0
"Grand Forks","ND-MN MSA",14,12,2,0,0,0
"Grand Junction","CO MSA",131,97,0,4,30,1
"Grand Rapids-Muskegon-Holland","MI MSA",639,604,4,0,31,4
"Great Falls","MT MSA",8,8,0,0,0,0
"Green Bay","WI MSA",198,121,6,0,71,8
"Greensboro--Winston-Salem--High Point","NC MSA",1149,868,10,0,271,21
"Greenville","NC MSA",259,81,34,0,144,11
"Greenville-Spartanburg-Anderson","SC MSA",676,628,2,0,46,2
"Harrisburg-Lebanon-Carlisle","PA MSA",165,165,0,0,0,0
"Hartford","CT MSA",337,318,6,8,5,1
"Hattiesburg","MS MSA",14,10,0,4,0,0
"Hickory-Morganton-Lenoir NC MSA","235",198,6,8,23,2,NA
"Honolulu","HI MSA",265,233,10,4,18,1
"Houma","LA MSA",77,77,0,0,0,0
"Houston-Galveston-BrazoriaTX CMSA","3527",2877,8,0,642,64,NA
"Huntington-Ashland","WV-KY-OH MSA",7,3,0,4,0,0
"Huntsville","AL MSA",86,82,0,4,0,0
"Indianapolis","IN MSA",1827,1743,52,20,12,2
"Iowa City","IA MSA",98,48,6,0,44,4
"Jackson","MI MSA",7,7,0,0,0,0
"Jackson","MS MSA",254,254,0,0,0,0
"Jackson","TN MSA",47,47,0,0,0,0
"Jacksonville","FL MSA",1315,878,2,3,432,33
"Jacksonville","NC MSA",85,85,0,0,0,0
"Jamestown","NY MSA",1,1,0,0,0,0
"Janesville-Beloit","WI MSA",52,26,18,3,5,1
"Johnson City-Kingsport-Bristol","TN-VA MSA",92,82,0,0,10,2
"Johnstown","PA MSA",10,7,0,3,0,0
"Jonesboro","AR MSA",33,29,4,0,0,0
"Joplin","MO MSA",18,18,0,0,0,0
"Kalamazoo-Battle Creek","MIMSA",122,102,2,0,18,2
"Kansas City","MO-KS MSA",1479,953,58,41,427,40
"Killeen-Temple","TX MSA",181,129,16,36,0,0
"Knoxville","TN MSA",317,279,4,4,30,3
"Kokomo","IN MSA",39,39,0,0,0,0
"La Crosse","WI-MN MSA",41,33,8,0,0,0
"Lafayette","LA MSA",108,108,0,0,0,0
"Lafayette","IN MSA",111,101,10,0,0,0
"Lake Charles","LA MSA",76,76,0,0,0,0
"Lakeland-Winter Haven","FL MSA",377,367,10,0,0,0
"Lancaster","PA MSA",104,98,2,4,0,0
"Lansing-East Lansing","MI MSA",131,121,0,0,10,1
"Laredo","TX MSA",181,143,0,4,34,1
"Las Cruces","NM MSA",296,64,0,0,232,14
"Las Vegas","NV-AZ MSA",2396,2155,6,0,235,24
"Lawrence","KS MSA",140,72,32,0,36,4
"Lawton","OK MSA",13,13,0,0,0,0
"Lewiston-Auburn","ME MSA",29,29,0,0,0,0
"Lexington","KY MSA",349,299,2,48,0,0
"Lima","OH MSA",11,11,0,0,0,0
"Lincoln","NE MSA",166,136,4,0,26,2
"Little Rock-North LittleRock","AR MSA",186,177,0,0,9,1
"Longview-Marshall","TX MSA",14,14,0,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",4950,3741,38,93,1078,63
"Louisville","KY-IN MSA",573,536,2,0,35,5
"Lubbock","TX MSA",91,81,6,4,0,0
"Lynchburg","VA MSA",90,70,20,0,0,0
"Macon","GA MSA",212,212,0,0,0,0
"Madison","WI MSA",403,208,24,37,134,6
"Mansfield","OH MSA",78,40,10,11,17,2
"McAllen-Edinburg-Mission TX MSA","536",481,10,26,19,3,NA
"Medford-Ashland","OR MSA",173,131,0,11,31,4
"Melbourne-Titusville-PalmBay","FL MSA",384,344,0,0,40,3
"Memphis","TN-AR-MS MSA",667,605,2,60,0,0
"Merced","CA MSA",89,87,2,0,0,0
"Miami-Fort Lauderdale","FLCMSA",2417,1540,20,68,789,24
"Milwaukee-Racine","WI CMSA",652,456,24,23,149,9
"Minneapolis-St. Paul","MN-WIMSA",2316,1792,48,26,450,31
"Missoula","MT MSA",42,38,4,0,0,0
"Mobile","AL MSA",321,302,2,0,17,2
"Modesto","CA MSA",443,419,4,0,20,4
"Monroe","LA MSA",39,39,0,0,0,0
"Montgomery","AL MSA",115,110,0,0,5,1
"Muncie","IN MSA",23,23,0,0,0,0
"Myrtle Beach","SC MSA",411,160,0,8,243,5
"Naples","FL MSA",637,386,10,176,65,6
"Nashville","TN MSA",1264,898,10,8,348,35
"New London-Norwich","CT-RI MSA",95,95,0,0,0,0
"New Orleans","LA MSA",296,281,2,3,10,1
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",4002,2558,466,327,651,35
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",608,581,6,12,9,1
"Ocala","FL MSA",241,241,0,0,0,0
"Odessa-Midland","TX MSA",27,27,0,0,0,0
"Oklahoma City","OK MSA",425,415,10,0,0,0
"Omaha","NE-IA MSA",502,420,2,0,80,6
"Orlando","FL MSA",2809,1592,24,24,1169,71
"Owensboro","KY MSA",79,71,0,8,0,0
"Panama City","FL MSA",62,50,12,0,0,0
"Parkersburg-Marietta","WV-OHMSA",36,16,0,20,0,0
"Pensacola","FL MSA",285,285,0,0,0,0
"Peoria-Pekin","IL MSA",126,102,2,0,22,2
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",1901,1639,34,25,203,19
"Phoenix-Mesa","AZ MSA",3914,3451,12,45,406,20
"Pine Bluff","AR MSA",24,22,2,0,0,0
"Pittsburgh","PA MSA",540,497,6,11,26,3
"Pittsfield","MA MSA",0,0,0,0,0,0
"Pocatello","ID MSA",17,13,4,0,0,0
"Portland","ME MSA",130,127,0,3,0,0
"Portland-Salem","OR-WA CMSA",1345,1126,52,29,138,16
"Providence-Fall River-Warwick","RI-MA MSA",239,231,8,0,0,0
"Provo-Orem","UT MSA",318,248,6,16,48,3
"Pueblo","CO MSA",117,105,12,0,0,0
"Punta Gorda","FL MSA",493,111,2,12,368,44
"Raleigh-Durham-Chapel HillNC MSA","1886",1385,8,28,465,27,NA
"Rapid City","SD MSA",42,39,0,3,0,0
"Reading","PA MSA",110,100,2,3,5,1
"Redding","CA MSA",125,125,0,0,0,0
"Reno","NV MSA",466,346,4,4,112,8
"Richland-Kennewick-Pasco WA MSA","90",90,0,0,0,0,NA
"Richmond-Petersburg","VA MSA",736,648,0,0,88,7
"Roanoke","VA MSA",94,78,2,0,14,1
"Rochester","MN MSA",172,110,12,8,42,3
"Rochester","NY MSA",195,185,0,0,10,2
"Rockford","IL MSA",180,132,8,4,36,3
"Rocky Mount","NC MSA",72,56,4,0,12,1
"Sacramento-Yolo","CA CMSA",1408,1238,0,56,114,11
"Saginaw-Bay City-Midland MI MSA","53",45,0,3,5,1,NA
"St. Cloud","MN MSA",105,100,0,0,5,1
"St. Joseph","MO MSA",22,17,0,0,5,1
"St. Louis","MO-IL MSA",1282,1098,74,20,90,10
"Salinas","CA MSA",246,86,0,0,160,16
"Salt Lake City-Ogden","UT MSA",933,758,14,26,135,13
"San Angelo","TX MSA",17,17,0,0,0,0
"San Antonio","TX MSA",794,790,4,0,0,0
"San Diego","CA MSA",1428,1082,4,42,300,10
"San Francisco-Oakland-SanJose","CA CMSA",1862,1211,30,18,603,21
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",154,151,0,3,0,0
"Santa Barbara-Santa Maria-Lompoc","CA MSA",91,85,0,0,6,1
"Santa Fe","NM MSA",132,72,0,0,60,4
"Sarasota-Bradenton","FL MSA",738,684,4,8,42,5
"Savannah","GA MSA",233,174,4,0,55,5
"Scranton--Wilkes-Barre--Hazleton","PA MSA",57,49,0,8,0,0
"Seattle-Tacoma-BremertonWA CMSA","2425",1410,40,126,849,32,NA
"Sharon","PA MSA",20,13,0,0,7,1
"Sheboygan","WI MSA",7,7,0,0,0,0
"Sherman-Denison","TX MSA",18,16,2,0,0,0
"Shreveport-Bossier City","LAMSA",141,141,0,0,0,0
"Sioux City","IA-NE MSA",25,18,2,0,5,1
"Sioux Falls","SD MSA",190,188,2,0,0,0
"South Bend","IN MSA",81,81,0,0,0,0
"Spokane","WA MSA",148,131,12,0,5,1
"Springfield","IL MSA",77,67,10,0,0,0
"Springfield","MO MSA",225,217,4,4,0,0
"Springfield","MA MSA",53,51,2,0,0,0
"State College","PA MSA",48,48,0,0,0,0
"Steubenville-Weirton","OH-WVMSA",2,2,0,0,0,0
"Stockton-Lodi","CA MSA",529,529,0,0,0,0
"Sumter","SC MSA",27,23,4,0,0,0
"Syracuse","NY MSA",83,76,2,0,5,1
"Tallahassee","FL MSA",232,130,6,0,96,11
"Tampa-St. Petersburg-Clearwater","FL MSA",2236,1530,46,16,644,42
"Terre Haute","IN MSA",19,19,0,0,0,0
"Texarkana","TX-TexarkanaARMSA",46,28,18,0,0,0
"Toledo","OH MSA",419,175,2,0,242,27
"Topeka","KS MSA",54,52,2,0,0,0
"Tucson","AZ MSA",541,495,4,42,0,0
"Tulsa","OK MSA",348,348,0,0,0,0
"Tuscaloosa","AL MSA",82,82,0,0,0,0
"Tyler","TX MSA",37,30,0,0,7,1
"Utica-Rome","NY MSA",12,12,0,0,0,0
"Victoria","TX MSA",11,11,0,0,0,0
"Visalia-Tulare-Porterville CA MSA","179",177,2,0,0,0,NA
"Waco","TX MSA",61,53,8,0,0,0
"Washington-Baltimore","DC-MD-VA-WV CMSA",3955,3446,14,3,492,26
"Waterloo-Cedar Falls","IA MSA",139,17,2,0,120,11
"Wausau","WI MSA",37,34,0,3,0,0
"West Palm Beach-Boca RatonFL MSA","862",703,4,8,147,8,NA
"Wheeling","WV-OH MSA",1,1,0,0,0,0
"Wichita","KS MSA",205,195,10,0,0,0
"Wichita Falls","TX MSA",9,9,0,0,0,0
"Wilmington","NC MSA",376,235,0,0,141,11
"Yakima","WA MSA",42,28,2,4,8,1
"York","PA MSA",138,130,0,0,8,1
"Youngstown-Warren","OH MSA",100,89,4,7,0,0
"Yuba City","CA MSA",33,33,0,0,0,0
"Yuma","AZ MSA",105,105,0,0,0,0
"Abilene","TX MSA",64,12,52,0,0,0
"Albany","GA MSA",42,42,0,0,0,0
"Albany-Schenectady-Troy","NYMSA",204,194,2,0,8,1
"Albuquerque","NM MSA",248,140,0,12,96,9
"Alexandria","LA MSA",26,26,0,0,0,0
"Allentown-Bethlehem-Easton PA MSA","234",230,0,4,0,0,NA
"Altoona","PA MSA",6,6,0,0,0,0
"Amarillo","TX MSA",46,46,0,0,0,0
"Anchorage","AK MSA",180,108,50,22,0,0
"Anniston","AL MSA",23,23,0,0,0,0
"Appleton-Oshkosh-Neenah","WIMSA",209,142,4,18,45,8
"Asheville","NC MSA",137,102,12,7,16,1
"Athens","GA MSA",82,72,10,0,0,0
"Atlanta","GA MSA",6512,4776,14,7,1715,61
"Auburn-Opelika","AL MSA",50,45,0,0,5,1
"Augusta-Aiken","GA-SC MSA",239,239,0,0,0,0
"Austin-San Marcos","TX MSA",586,532,30,0,24,2
"Bakersfield","CA MSA",293,283,0,0,10,1
"Bangor","ME MSA",22,18,0,4,0,0
"Barnstable-Yarmouth","MA MSA",70,70,0,0,0,0
"Baton Rouge","LA MSA",143,117,2,0,24,2
"Beaumont-Port Arthur","TX MSA",46,46,0,0,0,0
"Bellingham","WA MSA",140,100,4,0,36,2
"Benton Harbor","MI MSA",23,23,0,0,0,0
"Billings","MT MSA",52,52,0,0,0,0
"Biloxi-Gulfport-Pascagoula MS MSA","157",154,0,3,0,0,NA
"Binghamton","NY MSA",11,11,0,0,0,0
"Birmingham","AL MSA",413,382,4,0,27,2
"Bismarck","ND MSA",85,47,8,12,18,1
"Bloomington","IN MSA",49,43,6,0,0,0
"Bloomington-Normal","IL MSA",110,102,0,8,0,0
"Boise City","ID MSA",747,416,10,10,311,25
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","1493",1120,42,21,310,13,NA
"Brownsville-Harlingen-SanBenito","TX MSA",284,245,12,15,12,2
"Bryan-College Station","TX MSA",170,65,78,3,24,1
"Buffalo-Niagara Falls","NY MSA",199,172,2,0,25,2
"Burlington","VT MSA",83,68,4,6,5,1
"Canton-Massillon","OH MSA",97,87,10,0,0,0
"Casper","WY MSA",10,10,0,0,0,0
"Cedar Rapids","IA MSA",154,77,4,8,65,6
"Champaign-Urbana","IL MSA",96,30,2,0,64,4
"Charleston-NorthCharleston","SC MSA",373,293,2,3,75,10
"Charleston","WV MSA",28,25,0,3,0,0
"Charlotte-Gastonia-RockHill","NC-SC MSA",2016,1579,18,12,407,32
"Charlottesville","VA MSA",246,106,6,0,134,6
"Chattanooga","TN-GA MSA",197,182,6,4,5,1
"Cheyenne","WY MSA",31,31,0,0,0,0
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",4214,3223,76,187,728,63
"Chico-Paradise","CA MSA",106,106,0,0,0,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",1586,974,18,37,557,41
"Clarksville-Hopkinsville TN-KY MSA","141",94,0,7,40,5,NA
"Cleveland-Akron","OH CMSA",944,858,14,34,38,6
"Colorado Springs","CO MSA",547,478,0,8,61,3
"Columbia","MO MSA",92,82,10,0,0,0
"Columbia","SC MSA",479,335,0,0,144,9
"Columbus","GA-AL MSA",227,83,0,0,144,6
"Columbus","OH MSA",1790,1144,16,70,560,36
"Corpus Christi","TX MSA",79,64,4,11,0,0
"Corvallis OR MSA","24",22,2,0,0,0,NA
"Cumberland","MD-WV MSA",16,16,0,0,0,0
"Dallas-Fort Worth","TX CMSA",4361,3781,18,36,526,30
"Danville","VA MSA",31,28,0,3,0,0
"Davenport-Moline-RockIsland","IA-IL MSA",58,50,2,0,6,1
"Dayton-Springfield","OH MSA",201,188,10,3,0,0
"Daytona Beach","FL MSA",791,447,2,7,335,15
"Decatur","Al MSA",24,24,0,0,0,0
"Decatur","IL MSA",18,18,0,0,0,0
"Denver-Boulder-Greeley","COCMSA",4224,2142,12,15,2055,119
"Des Moines","IA MSA",305,273,10,11,11,2
"Detroit-Ann Arbor-Flint","MICMSA",2266,1947,34,60,225,29
"Dothan","AL MSA",44,36,8,0,0,0
"Dover","DE MSA",101,101,0,0,0,0
"Dubuque","IA MSA",34,28,6,0,0,0
"Duluth-Superior","MN-WI MSA",58,52,2,4,0,0
"Eau Claire","WI MSA",110,65,0,13,32,3
"El Paso","TX MSA",304,277,0,0,27,5
"Elkhart-Goshen","IN MSA",100,100,0,0,0,0
"Elmira","NY MSA",6,6,0,0,0,0
"Enid","OK MSA",3,3,0,0,0,0
"Erie","PA MSA",33,33,0,0,0,0
"Eugene-Springfield","OR MSA",110,102,8,0,0,0
"Evansville-Henderson","IN-KYMSA",139,126,8,0,5,1
"Fargo-Moorhead","ND-MN MSA",287,115,2,4,166,7
"Fayetteville","NC MSA",91,91,0,0,0,0
"Fayetteville-Springdale-Rogers","AR MSA",241,223,0,0,18,1
"Flagstaff","AZ-UT MSA",41,41,0,0,0,0
"Florence","AL MSA",7,7,0,0,0,0
"Florence","SC MSA",59,51,2,0,6,1
"Fort Collins-Loveland","CO MSA",343,262,0,4,77,8
"Fort Myers-Cape Coral","FL MSA",1102,586,46,84,386,23
"Fort Pierce-Port St. Lucie FL MSA","330",281,8,21,20,3,NA
"Fort Smith","AR-OK MSA",35,31,4,0,0,0
"Fort Walton Beach","FL MSA",117,104,2,4,7,1
"Fort Wayne","IN MSA",265,243,10,0,12,2
"Fresno","CA MSA",389,346,0,43,0,0
"Gadsden","AL MSA",9,9,0,0,0,0
"Gainesville","FL MSA",159,110,2,8,39,4
"Glens Falls","NY MSA",41,41,0,0,0,0
