"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units","X5.Inf_Units_Stucture"
"Detroit-Ann Arbor-Flint","MICMSA",2443,1867,24,45,507,42
"Dothan","AL MSA",28,28,0,0,0,0
"Dover","DE MSA",98,98,0,0,0,0
"Dubuque","IA MSA",39,18,2,0,19,1
"Duluth-Superior","MN-WI MSA",88,85,0,3,0,0
"Eau Claire","WI MSA",283,90,0,40,153,5
"El Paso","TX MSA",315,299,2,9,5,1
"Elkhart-Goshen","IN MSA",94,85,0,4,5,1
"Elmira","NY MSA",6,6,0,0,0,0
"Enid","OK MSA",3,3,0,0,0,0
"Erie","PA MSA",43,31,0,12,0,0
"Eugene-Springfield","OR MSA",130,122,8,0,0,0
"Evansville-Henderson","IN-KYMSA",161,109,0,4,48,4
"Fargo-Moorhead","ND-MN MSA",162,90,12,28,32,2
"Fayetteville","NC MSA",77,77,0,0,0,0
"Fayetteville-Springdale-Rogers","AR MSA",611,326,12,188,85,11
"Flagstaff","AZ-UT MSA",55,51,4,0,0,0
"Florence","AL MSA",3,3,0,0,0,0
"Florence","SC MSA",5,5,0,0,0,0
"Fort Collins-Loveland","CO MSA",317,234,6,6,71,6
"Fort Myers-Cape Coral","FL MSA",836,656,64,32,84,8
"Fort Pierce-Port St. Lucie FL MSA","442",357,2,4,79,5,NA
"Fort Smith","AR-OK MSA",41,35,6,0,0,0
"Fort Walton Beach","FL MSA",124,91,2,3,28,2
"Fort Wayne","IN MSA",312,270,10,0,32,4
"Fresno","CA MSA",325,319,6,0,0,0
"Gadsden","AL MSA",11,11,0,0,0,0
"Gainesville","FL MSA",412,348,0,0,64,8
"Glens Falls","NY MSA",42,42,0,0,0,0
"Goldsboro","NC MSA",47,47,0,0,0,0
"Grand Forks","ND-MN MSA",13,13,0,0,0,0
"Grand Junction","CO MSA",123,111,4,3,5,1
"Grand Rapids-Muskegon-Holland","MI MSA",653,553,14,13,73,9
"Great Falls","MT MSA",11,11,0,0,0,0
"Green Bay","WI MSA",109,72,4,0,33,2
"Greensboro--Winston-Salem--High Point","NC MSA",1335,743,28,15,549,53
"Greenville","NC MSA",111,70,16,0,25,3
"Greenville-Spartanburg-Anderson","SC MSA",767,599,8,0,160,16
"Harrisburg-Lebanon-Carlisle","PA MSA",199,196,0,3,0,0
"Hartford","CT MSA",315,274,14,3,24,3
"Hattiesburg","MS MSA",4,4,0,0,0,0
"Hickory-Morganton-Lenoir NC MSA","211",176,4,0,31,4,NA
"Honolulu","HI MSA",139,123,0,16,0,0
"Houma","LA MSA",61,61,0,0,0,0
"Houston-Galveston-BrazoriaTX CMSA","3357",2895,46,8,408,32,NA
"Huntington-Ashland","WV-KY-OH MSA",5,2,0,3,0,0
"Huntsville","AL MSA",57,57,0,0,0,0
"Indianapolis","IN MSA",1340,1151,30,20,139,3
"Iowa City","IA MSA",39,33,2,4,0,0
"Jackson","MI MSA",10,10,0,0,0,0
"Jackson","MS MSA",398,213,2,0,183,13
"Jackson","TN MSA",43,41,2,0,0,0
"Jacksonville","FL MSA",1363,985,0,0,378,18
"Jacksonville","NC MSA",83,83,0,0,0,0
"Jamestown","NY MSA",1,1,0,0,0,0
"Janesville-Beloit","WI MSA",40,27,4,4,5,1
"Johnson City-Kingsport-Bristol","TN-VA MSA",107,96,0,0,11,2
"Johnstown","PA MSA",4,4,0,0,0,0
"Jonesboro","AR MSA",31,31,0,0,0,0
"Joplin","MO MSA",25,25,0,0,0,0
"Kalamazoo-Battle Creek","MIMSA",226,116,4,10,96,2
"Kansas City","MO-KS MSA",1136,932,96,90,18,3
"Killeen-Temple","TX MSA",273,165,76,32,0,0
"Knoxville","TN MSA",402,372,6,11,13,1
"Kokomo","IN MSA",38,33,2,3,0,0
"La Crosse","WI-MN MSA",39,31,2,6,0,0
"Lafayette","LA MSA",87,87,0,0,0,0
"Lafayette","IN MSA",60,60,0,0,0,0
"Lake Charles","LA MSA",19,19,0,0,0,0
"Lakeland-Winter Haven","FL MSA",452,392,2,0,58,6
"Lancaster","PA MSA",101,101,0,0,0,0
"Lansing-East Lansing","MI MSA",137,101,2,0,34,4
"Laredo","TX MSA",165,137,0,4,24,1
"Las Cruces","NM MSA",69,69,0,0,0,0
"Las Vegas","NV-AZ MSA",2748,2090,12,23,623,48
"Lawrence","KS MSA",251,41,10,0,200,9
"Lawton","OK MSA",17,12,0,0,5,1
"Lewiston-Auburn","ME MSA",27,27,0,0,0,0
"Lexington","KY MSA",381,357,4,20,0,0
"Lima","OH MSA",12,10,2,0,0,0
"Lincoln","NE MSA",156,125,6,0,25,2
"Little Rock-North LittleRock","AR MSA",391,218,4,8,161,13
"Longview-Marshall","TX MSA",18,18,0,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",5420,4239,38,65,1078,87
"Louisville","KY-IN MSA",604,562,4,12,26,3
"Lubbock","TX MSA",503,89,0,48,366,27
"Lynchburg","VA MSA",121,115,0,0,6,1
"Macon","GA MSA",166,166,0,0,0,0
"Madison","WI MSA",396,187,10,26,173,9
"Mansfield","OH MSA",39,33,2,4,0,0
"McAllen-Edinburg-Mission TX MSA","542",485,10,26,21,3,NA
"Medford-Ashland","OR MSA",145,138,2,0,5,1
"Melbourne-Titusville-PalmBay","FL MSA",339,312,0,0,27,2
"Memphis","TN-AR-MS MSA",713,697,0,0,16,2
"Merced","CA MSA",191,116,0,75,0,0
"Miami-Fort Lauderdale","FLCMSA",1973,730,22,20,1201,43
"Milwaukee-Racine","WI CMSA",763,347,48,15,353,16
"Minneapolis-St. Paul","MN-WIMSA",1966,1580,24,49,313,20
"Missoula","MT MSA",191,68,24,7,92,5
"Mobile","AL MSA",397,371,0,4,22,2
"Modesto","CA MSA",263,259,4,0,0,0
"Monroe","LA MSA",25,25,0,0,0,0
"Montgomery","AL MSA",122,122,0,0,0,0
"Muncie","IN MSA",21,21,0,0,0,0
"Myrtle Beach","SC MSA",238,208,2,4,24,4
"Naples","FL MSA",778,506,8,103,161,15
"Nashville","TN MSA",1050,951,2,3,94,13
"New London-Norwich","CT-RI MSA",78,76,2,0,0,0
"New Orleans","LA MSA",323,296,2,12,13,1
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",5369,2581,414,432,1942,69
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",906,604,8,0,294,18
"Ocala","FL MSA",458,452,0,0,6,1
"Odessa-Midland","TX MSA",33,33,0,0,0,0
"Oklahoma City","OK MSA",425,425,0,0,0,0
"Omaha","NE-IA MSA",527,343,12,12,160,6
"Orlando","FL MSA",2883,1618,26,40,1199,66
"Owensboro","KY MSA",60,60,0,0,0,0
"Panama City","FL MSA",296,83,0,0,213,3
"Parkersburg-Marietta","WV-OHMSA",22,18,0,4,0,0
"Pensacola","FL MSA",204,198,6,0,0,0
"Peoria-Pekin","IL MSA",109,97,12,0,0,0
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",1871,1555,20,22,274,35
"Phoenix-Mesa","AZ MSA",4945,3608,16,15,1306,100
"Pine Bluff","AR MSA",9,5,4,0,0,0
"Pittsburgh","PA MSA",679,524,16,35,104,9
"Pittsfield","MA MSA",0,0,0,0,0,0
"Pocatello","ID MSA",12,8,4,0,0,0
"Portland","ME MSA",170,140,4,11,15,2
"Portland-Salem","OR-WA CMSA",1351,1040,26,64,221,25
"Providence-Fall River-Warwick","RI-MA MSA",338,223,24,86,5,1
"Provo-Orem","UT MSA",262,192,8,0,62,5
"Pueblo","CO MSA",105,97,8,0,0,0
"Punta Gorda","FL MSA",67,63,4,0,0,0
"Raleigh-Durham-Chapel HillNC MSA","1581",1197,34,3,347,22,NA
"Rapid City","SD MSA",61,61,0,0,0,0
"Reading","PA MSA",71,71,0,0,0,0
"Redding","CA MSA",100,100,0,0,0,0
"Reno","NV MSA",380,356,0,0,24,1
"Richland-Kennewick-Pasco WA MSA","141",127,2,4,8,1,NA
"Richmond-Petersburg","VA MSA",906,616,0,0,290,13
"Roanoke","VA MSA",84,84,0,0,0,0
"Rochester","MN MSA",112,104,0,0,8,1
"Rochester","NY MSA",202,181,4,7,10,1
"Rockford","IL MSA",172,145,6,11,10,2
"Rocky Mount","NC MSA",70,55,10,0,5,1
"Sacramento-Yolo","CA CMSA",1686,1666,4,10,6,1
"Saginaw-Bay City-Midland MI MSA","50",40,2,3,5,1,NA
"St. Cloud","MN MSA",69,61,0,3,5,1
"St. Joseph","MO MSA",14,10,4,0,0,0
"St. Louis","MO-IL MSA",1069,948,52,42,27,3
"Salinas","CA MSA",116,110,0,0,6,1
"Salt Lake City-Ogden","UT MSA",834,754,10,13,57,6
"San Angelo","TX MSA",19,19,0,0,0,0
"San Antonio","TX MSA",1464,932,6,72,454,22
"San Diego","CA MSA",1095,670,20,81,324,18
"San Francisco-Oakland-SanJose","CA CMSA",2181,1260,28,115,778,40
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",171,160,8,3,0,0
"Santa Barbara-Santa Maria-Lompoc","CA MSA",92,79,2,6,5,1
"Santa Fe","NM MSA",62,55,0,0,7,1
"Sarasota-Bradenton","FL MSA",889,399,4,12,474,31
"Savannah","GA MSA",171,108,6,3,54,3
"Scranton--Wilkes-Barre--Hazleton","PA MSA",73,58,2,7,6,1
"Seattle-Tacoma-BremertonWA CMSA","2766",1745,62,77,882,50,NA
"Sharon","PA MSA",12,10,2,0,0,0
"Sheboygan","WI MSA",5,3,2,0,0,0
"Sherman-Denison","TX MSA",18,18,0,0,0,0
"Shreveport-Bossier City","LAMSA",88,88,0,0,0,0
"Sioux City","IA-NE MSA",11,11,0,0,0,0
"Sioux Falls","SD MSA",185,132,0,0,53,7
"South Bend","IN MSA",73,67,0,0,6,1
"Spokane","WA MSA",169,130,8,3,28,2
"Springfield","IL MSA",55,45,10,0,0,0
"Springfield","MO MSA",221,194,4,4,19,2
"Springfield","MA MSA",86,77,6,3,0,0
"State College","PA MSA",166,166,0,0,0,0
"Steubenville-Weirton","OH-WVMSA",6,6,0,0,0,0
"Stockton-Lodi","CA MSA",463,463,0,0,0,0
"Sumter","SC MSA",32,28,4,0,0,0
"Syracuse","NY MSA",118,91,2,12,13,2
"Tallahassee","FL MSA",109,105,4,0,0,0
"Tampa-St. Petersburg-Clearwater","FL MSA",1885,1390,104,15,376,34
"Terre Haute","IN MSA",17,17,0,0,0,0
"Texarkana","TX-TexarkanaARMSA",20,20,0,0,0,0
"Toledo","OH MSA",196,118,8,12,58,9
"Topeka","KS MSA",326,56,0,0,270,10
"Tucson","AZ MSA",451,449,2,0,0,0
"Tulsa","OK MSA",301,286,0,0,15,1
"Tuscaloosa","AL MSA",112,64,0,0,48,1
"Tyler","TX MSA",38,30,0,0,8,1
"Utica-Rome","NY MSA",12,12,0,0,0,0
"Victoria","TX MSA",42,42,0,0,0,0
"Visalia-Tulare-Porterville CA MSA","129",123,0,6,0,0,NA
"Waco","TX MSA",97,47,18,3,29,1
"Washington-Baltimore","DC-MD-VA-WV CMSA",4198,3741,4,4,449,28
"Waterloo-Cedar Falls","IA MSA",43,10,14,3,16,2
"Wausau","WI MSA",62,56,6,0,0,0
"West Palm Beach-Boca RatonFL MSA","1513",842,4,3,664,23,NA
"Wheeling","WV-OH MSA",1,1,0,0,0,0
"Wichita","KS MSA",214,202,8,4,0,0
"Wichita Falls","TX MSA",18,16,2,0,0,0
"Wilmington","NC MSA",493,309,0,0,184,8
"Yakima","WA MSA",28,26,2,0,0,0
"York","PA MSA",131,118,8,0,5,1
"Youngstown-Warren","OH MSA",96,87,0,4,5,1
"Yuba City","CA MSA",69,69,0,0,0,0
"Yuma","AZ MSA",111,111,0,0,0,0
"Abilene","TX MSA",14,14,0,0,0,0
"Albany","GA MSA",40,40,0,0,0,0
"Albany-Schenectady-Troy","NYMSA",226,189,0,0,37,5
"Albuquerque","NM MSA",626,623,0,3,0,0
"Alexandria","LA MSA",38,38,0,0,0,0
"Allentown-Bethlehem-Easton PA MSA","287",247,0,6,34,1,NA
"Altoona","PA MSA",5,5,0,0,0,0
"Amarillo","TX MSA",78,78,0,0,0,0
"Anchorage","AK MSA",171,89,24,34,24,3
"Anniston","AL MSA",20,20,0,0,0,0
"Appleton-Oshkosh-Neenah","WIMSA",288,142,10,4,132,11
"Asheville","NC MSA",155,147,4,4,0,0
"Athens","GA MSA",719,103,0,0,616,31
"Atlanta","GA MSA",5895,4479,34,13,1369,58
"Auburn-Opelika","AL MSA",214,26,4,0,184,17
"Augusta-Aiken","GA-SC MSA",284,224,0,8,52,1
"Austin-San Marcos","TX MSA",815,677,8,3,127,16
"Bakersfield","CA MSA",340,340,0,0,0,0
"Bangor","ME MSA",37,27,2,8,0,0
"Barnstable-Yarmouth","MA MSA",95,90,0,0,5,1
"Baton Rouge","LA MSA",117,117,0,0,0,0
"Beaumont-Port Arthur","TX MSA",46,46,0,0,0,0
"Bellingham","WA MSA",178,112,8,0,58,3
"Benton Harbor","MI MSA",11,11,0,0,0,0
"Billings","MT MSA",47,39,0,0,8,1
"Biloxi-Gulfport-Pascagoula MS MSA","171",171,0,0,0,0,NA
"Binghamton","NY MSA",10,10,0,0,0,0
"Birmingham","AL MSA",493,405,2,22,64,5
"Bismarck","ND MSA",105,71,2,8,24,2
"Bloomington","IN MSA",67,67,0,0,0,0
"Bloomington-Normal","IL MSA",119,86,0,3,30,3
"Boise City","ID MSA",496,485,2,4,5,1
"Boston-Worcester-LawrenceMA-NH-ME-CT CMSA","1837",1159,44,34,600,31,NA
"Brownsville-Harlingen-SanBenito","TX MSA",252,225,8,3,16,2
"Bryan-College Station","TX MSA",59,49,2,0,8,1
"Buffalo-Niagara Falls","NY MSA",252,158,0,8,86,3
"Burlington","VT MSA",58,48,2,0,8,1
"Canton-Massillon","OH MSA",88,82,6,0,0,0
"Casper","WY MSA",16,11,0,0,5,1
"Cedar Rapids","IA MSA",161,77,2,16,66,2
"Champaign-Urbana","IL MSA",64,64,0,0,0,0
"Charleston-NorthCharleston","SC MSA",448,396,2,20,30,3
"Charleston","WV MSA",18,18,0,0,0,0
"Charlotte-Gastonia-RockHill","NC-SC MSA",1672,1411,26,44,191,22
"Charlottesville","VA MSA",325,100,4,8,213,11
"Chattanooga","TN-GA MSA",221,196,14,4,7,1
"Cheyenne","WY MSA",23,23,0,0,0,0
"Chicago-Gary-Kenosha","IL-IN-WI CMSA",4671,2803,82,155,1631,77
"Chico-Paradise","CA MSA",130,128,2,0,0,0
"Cincinnati-Hamilton","OH-KY-IN CMSA",1062,868,4,40,150,18
"Clarksville-Hopkinsville TN-KY MSA","140",90,22,12,16,2,NA
"Cleveland-Akron","OH CMSA",1046,813,16,62,155,20
"Colorado Springs","CO MSA",554,525,4,0,25,2
"Columbia","MO MSA",96,84,4,0,8,1
"Columbia","SC MSA",357,350,0,0,7,1
"Columbus","GA-AL MSA",93,85,4,4,0,0
"Columbus","OH MSA",1474,1000,16,46,412,34
"Corpus Christi","TX MSA",92,81,2,9,0,0
"Corvallis OR MSA","61",30,4,3,24,3,NA
"Cumberland","MD-WV MSA",14,14,0,0,0,0
"Dallas-Fort Worth","TX CMSA",4140,3477,26,8,629,41
"Danville","VA MSA",43,40,0,3,0,0
"Davenport-Moline-RockIsland","IA-IL MSA",50,40,0,0,10,1
"Dayton-Springfield","OH MSA",255,218,0,9,28,1
"Daytona Beach","FL MSA",729,430,30,4,265,13
"Decatur","Al MSA",36,36,0,0,0,0
"Decatur","IL MSA",22,22,0,0,0,0
"Denver-Boulder-Greeley","COCMSA",1727,1566,6,19,136,14
"Des Moines","IA MSA",348,231,8,29,80,10
"Detroit-Ann Arbor-Flint","MICMSA",2262,1964,12,56,230,23
"Dothan","AL MSA",27,27,0,0,0,0
"Dover","DE MSA",123,123,0,0,0,0
"Dubuque","IA MSA",25,20,2,3,0,0
"Duluth-Superior","MN-WI MSA",47,45,2,0,0,0
"Eau Claire","WI MSA",150,75,6,9,60,4
"El Paso","TX MSA",309,298,2,4,5,1
"Elkhart-Goshen","IN MSA",99,88,2,0,9,1
"Elmira","NY MSA",10,7,0,3,0,0
"Enid","OK MSA",14,11,0,3,0,0
"Erie","PA MSA",42,32,2,8,0,0
"Eugene-Springfield","OR MSA",139,134,2,3,0,0
"Evansville-Henderson","IN-KYMSA",123,109,2,4,8,1
"Fargo-Moorhead","ND-MN MSA",220,103,30,4,83,6
"Fayetteville","NC MSA",244,154,0,0,90,10
"Fayetteville-Springdale-Rogers","AR MSA",138,122,4,7,5,1
"Flagstaff","AZ-UT MSA",59,57,2,0,0,0
"Florence","AL MSA",8,6,2,0,0,0
"Florence","SC MSA",5,5,0,0,0,0
"Fort Collins-Loveland","CO MSA",317,275,2,25,15,2
"Fort Myers-Cape Coral","FL MSA",952,618,92,24,218,14
"Fort Pierce-Port St. Lucie FL MSA","483",340,2,0,141,7,NA
"Fort Smith","AR-OK MSA",45,38,4,3,0,0
"Fort Walton Beach","FL MSA",140,101,0,0,39,2
"Fort Wayne","IN MSA",259,207,2,0,50,2
"Fresno","CA MSA",511,479,8,24,0,0
"Gadsden","AL MSA",15,15,0,0,0,0
"Gainesville","FL MSA",287,98,4,4,181,14
"Glens Falls","NY MSA",47,44,0,3,0,0
"Goldsboro","NC MSA",32,32,0,0,0,0
"Grand Forks","ND-MN MSA",93,11,0,0,82,1
"Grand Junction","CO MSA",114,114,0,0,0,0
"Grand Rapids-Muskegon-Holland","MI MSA",635,574,12,14,35,7
"Great Falls","MT MSA",11,11,0,0,0,0
"Green Bay","WI MSA",232,83,8,0,141,10
"Greensboro--Winston-Salem--High Point","NC MSA",718,655,4,11,48,2
"Greenville","NC MSA",194,60,6,0,128,9
"Greenville-Spartanburg-Anderson","SC MSA",571,492,8,7,64,5
"Harrisburg-Lebanon-Carlisle","PA MSA",143,143,0,0,0,0
"Hartford","CT MSA",394,317,8,0,69,7
"Hattiesburg","MS MSA",19,9,0,0,10,2
"Hickory-Morganton-Lenoir NC MSA","163",150,0,0,13,2,NA
"Honolulu","HI MSA",100,96,4,0,0,0
"Houma","LA MSA",68,66,2,0,0,0
"Houston-Galveston-BrazoriaTX CMSA","3827",3232,12,16,567,44,NA
"Huntington-Ashland","WV-KY-OH MSA",2,2,0,0,0,0
"Huntsville","AL MSA",153,94,0,4,55,3
"Indianapolis","IN MSA",2069,1203,38,12,816,64
"Iowa City","IA MSA",73,53,0,0,20,2
"Jackson","MI MSA",32,7,0,17,8,1
"Jackson","MS MSA",206,202,0,4,0,0
"Jackson","TN MSA",53,53,0,0,0,0
"Jacksonville","FL MSA",1437,1066,0,23,348,15
"Jacksonville","NC MSA",85,81,0,4,0,0
"Jamestown","NY MSA",2,2,0,0,0,0
"Janesville-Beloit","WI MSA",35,27,2,0,6,1
"Johnson City-Kingsport-Bristol","TN-VA MSA",126,85,0,0,41,4
"Johnstown","PA MSA",9,3,0,0,6,1
"Jonesboro","AR MSA",54,42,8,4,0,0
"Joplin","MO MSA",17,17,0,0,0,0
"Kalamazoo-Battle Creek","MIMSA",119,104,0,4,11,2
"Kansas City","MO-KS MSA",1212,945,40,10,217,19
"Killeen-Temple","TX MSA",288,156,100,32,0,0
"Knoxville","TN MSA",349,278,4,7,60,8
"Kokomo","IN MSA",33,31,2,0,0,0
"La Crosse","WI-MN MSA",37,33,0,4,0,0
"Lafayette","LA MSA",113,99,2,12,0,0
"Lafayette","IN MSA",66,58,8,0,0,0
"Lake Charles","LA MSA",38,20,0,0,18,1
"Lakeland-Winter Haven","FL MSA",386,382,4,0,0,0
"Lancaster","PA MSA",99,99,0,0,0,0
"Lansing-East Lansing","MI MSA",143,133,0,0,10,1
"Laredo","TX MSA",166,140,0,0,26,2
"Las Cruces","NM MSA",165,81,0,0,84,4
"Las Vegas","NV-AZ MSA",2499,2021,10,27,441,43
"Lawrence","KS MSA",132,41,20,0,71,3
"Lawton","OK MSA",13,13,0,0,0,0
"Lewiston-Auburn","ME MSA",20,20,0,0,0,0
"Lexington","KY MSA",340,310,10,3,17,1
"Lima","OH MSA",9,9,0,0,0,0
"Lincoln","NE MSA",160,125,6,0,29,2
"Little Rock-North LittleRock","AR MSA",280,226,2,4,48,4
"Longview-Marshall","TX MSA",26,26,0,0,0,0
"Los Angeles-Riverside-Orange County","CA CMSA",6050,4607,44,46,1353,97
"Louisville","KY-IN MSA",598,564,16,0,18,2
"Lubbock","TX MSA",159,139,20,0,0,0
"Lynchburg","VA MSA",128,90,0,32,6,1
"Macon","GA MSA",279,205,0,28,46,7
"Madison","WI MSA",342,204,18,38,82,4
"Mansfield","OH MSA",46,33,4,3,6,1
"McAllen-Edinburg-Mission TX MSA","590",530,14,27,19,2,NA
"Medford-Ashland","OR MSA",162,139,2,16,5,1
"Melbourne-Titusville-PalmBay","FL MSA",532,457,6,8,61,4
"Memphis","TN-AR-MS MSA",601,601,0,0,0,0
"Merced","CA MSA",135,135,0,0,0,0
"Miami-Fort Lauderdale","FLCMSA",2277,913,20,18,1326,37
"Milwaukee-Racine","WI CMSA",493,356,24,7,106,8
"Minneapolis-St. Paul","MN-WIMSA",2024,1471,48,93,412,19
"Missoula","MT MSA",35,33,2,0,0,0
"Mobile","AL MSA",342,316,2,0,24,2
"Modesto","CA MSA",422,405,0,12,5,1
"Monroe","LA MSA",31,31,0,0,0,0
"Montgomery","AL MSA",111,106,0,0,5,1
"Muncie","IN MSA",20,20,0,0,0,0
"Myrtle Beach","SC MSA",221,174,2,0,45,4
"Naples","FL MSA",840,352,28,120,340,30
"Nashville","TN MSA",981,944,6,12,19,3
"New London-Norwich","CT-RI MSA",123,112,2,3,6,1
"New Orleans","LA MSA",746,419,2,3,322,21
"New York-Northern NewJersey-Long Island","NY-NJ-CT-PA CMSA",5869,2800,598,320,2151,84
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",722,657,2,0,63,5
"Ocala","FL MSA",468,458,2,8,0,0
"Odessa-Midland","TX MSA",10,10,0,0,0,0
"Oklahoma City","OK MSA",453,451,2,0,0,0
"Omaha","NE-IA MSA",478,408,6,0,64,3
"Orlando","FL MSA",2099,1533,10,0,556,30
"Owensboro","KY MSA",73,73,0,0,0,0
"Panama City","FL MSA",147,57,0,0,90,1
"Parkersburg-Marietta","WV-OHMSA",19,19,0,0,0,0
"Pensacola","FL MSA",220,220,0,0,0,0
"Peoria-Pekin","IL MSA",96,92,4,0,0,0
"Philadelphia-Wilmington-Atlantic City","PA-NJ-DE-MDCMSA",2051,1750,64,28,209,25
"Phoenix-Mesa","AZ MSA",4410,3575,22,27,786,70
"Pine Bluff","AR MSA",16,14,2,0,0,0
"Pittsburgh","PA MSA",692,479,20,37,156,9
"Pittsfield","MA MSA",1,1,0,0,0,0
"Pocatello","ID MSA",9,9,0,0,0,0
"Portland","ME MSA",294,137,0,16,141,5
"Portland-Salem","OR-WA CMSA",1433,1031,34,22,346,31
"Providence-Fall River-Warwick","RI-MA MSA",215,191,8,6,10,2
"Provo-Orem","UT MSA",371,232,6,11,122,11
"Pueblo","CO MSA",105,97,8,0,0,0
"Punta Gorda","FL MSA",139,116,4,8,11,1
"Raleigh-Durham-Chapel HillNC MSA","1698",1152,16,3,527,28,NA
"Rapid City","SD MSA",50,45,0,0,5,1
"Reading","PA MSA",109,69,14,8,18,1
"Redding","CA MSA",107,107,0,0,0,0
"Reno","NV MSA",754,453,0,7,294,36
"Richland-Kennewick-Pasco WA MSA","140",135,0,0,5,1,NA
"Richmond-Petersburg","VA MSA",789,645,0,35,109,17
"Roanoke","VA MSA",82,82,0,0,0,0
"Rochester","MN MSA",89,89,0,0,0,0
"Rochester","NY MSA",173,140,2,4,27,3
"Rockford","IL MSA",218,144,20,48,6,1
"Rocky Mount","NC MSA",47,47,0,0,0,0
"Sacramento-Yolo","CA CMSA",1777,1496,8,9,264,19
"Saginaw-Bay City-Midland MI MSA","52",35,6,6,5,1,NA
"St. Cloud","MN MSA",91,88,0,3,0,0
"St. Joseph","MO MSA",19,9,10,0,0,0
"St. Louis","MO-IL MSA",1411,1176,74,45,116,9
"Salinas","CA MSA",124,115,0,0,9,1
"Salt Lake City-Ogden","UT MSA",862,703,24,32,103,10
"San Angelo","TX MSA",15,15,0,0,0,0
"San Antonio","TX MSA",1446,838,2,0,606,57
"San Diego","CA MSA",860,796,18,8,38,5
"San Francisco-Oakland-SanJose","CA CMSA",1576,1159,24,20,373,27
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",172,160,0,7,5,1
"Santa Barbara-Santa Maria-Lompoc","CA MSA",84,74,2,3,5,1
"Santa Fe","NM MSA",74,69,0,0,5,1
"Sarasota-Bradenton","FL MSA",1032,543,0,0,489,27
"Savannah","GA MSA",212,147,4,4,57,3
"Scranton--Wilkes-Barre--Hazleton","PA MSA",78,60,0,18,0,0
"Seattle-Tacoma-BremertonWA CMSA","2035",1641,52,59,283,19,NA
"Sharon","PA MSA",9,9,0,0,0,0
"Sheboygan","WI MSA",6,6,0,0,0,0
"Sherman-Denison","TX MSA",20,12,8,0,0,0
"Shreveport-Bossier City","LAMSA",119,119,0,0,0,0
"Sioux City","IA-NE MSA",20,13,2,0,5,1
"Sioux Falls","SD MSA",154,118,0,4,32,1
"South Bend","IN MSA",71,71,0,0,0,0
"Spokane","WA MSA",212,140,0,0,72,10
"Springfield","IL MSA",58,54,4,0,0,0
"Springfield","MO MSA",291,218,6,6,61,10
"Springfield","MA MSA",72,68,4,0,0,0
"State College","PA MSA",36,21,0,0,15,1
"Steubenville-Weirton","OH-WVMSA",6,4,2,0,0,0
"Stockton-Lodi","CA MSA",669,589,0,0,80,8
"Sumter","SC MSA",30,28,2,0,0,0
"Syracuse","NY MSA",118,70,0,0,48,3
"Tallahassee","FL MSA",146,146,0,0,0,0
"Tampa-St. Petersburg-Clearwater","FL MSA",2423,1718,42,4,659,46
"Terre Haute","IN MSA",14,14,0,0,0,0
"Texarkana","TX-TexarkanaARMSA",12,12,0,0,0,0
"Toledo","OH MSA",136,114,18,4,0,0
"Topeka","KS MSA",71,63,0,8,0,0
"Tucson","AZ MSA",381,359,10,0,12,2
"Tulsa","OK MSA",359,342,0,0,17,1
"Tuscaloosa","AL MSA",50,50,0,0,0,0
"Tyler","TX MSA",37,30,0,0,7,1
"Utica-Rome","NY MSA",8,8,0,0,0,0
"Victoria","TX MSA",15,15,0,0,0,0
"Visalia-Tulare-Porterville CA MSA","127",127,0,0,0,0,NA
"Waco","TX MSA",51,49,2,0,0,0
"Washington-Baltimore","DC-MD-VA-WV CMSA",4956,3584,10,0,1362,26
"Waterloo-Cedar Falls","IA MSA",18,8,10,0,0,0
"Wausau","WI MSA",77,63,14,0,0,0
"West Palm Beach-Boca RatonFL MSA","1360",918,4,56,382,21,NA
"Wheeling","WV-OH MSA",2,2,0,0,0,0
"Wichita","KS MSA",165,161,4,0,0,0
"Wichita Falls","TX MSA",18,18,0,0,0,0
"Wilmington","NC MSA",331,285,0,4,42,3
"Yakima","WA MSA",28,22,6,0,0,0
"York","PA MSA",119,109,10,0,0,0
"Youngstown-Warren","OH MSA",128,106,10,0,12,1
"Yuba City","CA MSA",104,102,2,0,0,0
"Yuma","AZ MSA",137,137,0,0,0,0
"Abilene","TX MSA",18,18,0,0,0,0
"Albany","GA MSA",45,43,2,0,0,0
"Albany-Schenectady-Troy","NYMSA",188,166,0,3,19,3
"Albuquerque","NM MSA",628,608,0,20,0,0
"Alexandria","LA MSA",32,32,0,0,0,0
"Allentown-Bethlehem-Easton PA MSA","223",168,4,3,48,4,NA
"Altoona","PA MSA",2,2,0,0,0,0
"Amarillo","TX MSA",67,67,0,0,0,0
"Anchorage","AK MSA",181,80,60,29,12,2
"Anniston","AL MSA",29,27,2,0,0,0
"Appleton-Oshkosh-Neenah","WIMSA",251,136,16,4,95,11
"Asheville","NC MSA",173,159,0,4,10,1
