state,yr,qtr,index_not_seasonally_adjusted,index_seasonally_adjusted
OK,2005,3,176.06,174.17
OK,2005,4,177.64,177.43
OK,2006,1,179.99,180.49
OK,2006,2,184.94,183
OK,2006,3,185.57,183.3
OK,2006,4,185.51,185.43
OK,2007,1,189.11,189.81
OK,2007,2,191.79,189.79
OK,2007,3,196.41,193.69
OK,2007,4,195.59,195.65
OK,2008,1,192.74,193.57
OK,2008,2,196.98,194.99
OK,2008,3,198.24,195.24
OK,2008,4,192.17,192.29
OK,2009,1,193.2,194.16
OR,1991,1,100,100
OR,1991,2,102.68,101.92
OR,1991,3,104.24,103.5
OR,1991,4,105.63,105.23
OR,1992,1,108.28,108.27
OR,1992,2,110.86,110.04
OR,1992,3,113.19,112.37
OR,1992,4,115.27,114.88
OR,1993,1,116.7,116.66
OR,1993,2,120.18,119.29
OR,1993,3,123.32,122.41
OR,1993,4,126.38,126.03
OR,1994,1,129.02,128.92
OR,1994,2,133.69,132.7
OR,1994,3,136.93,135.87
OR,1994,4,139.31,139.04
OR,1995,1,142.04,141.9
OR,1995,2,144.64,143.52
OR,1995,3,147.17,145.99
OR,1995,4,148.09,147.92
OR,1996,1,151.32,151.16
OR,1996,2,155.48,154.21
OR,1996,3,157.57,156.25
OR,1996,4,158.87,158.82
OR,1997,1,162.36,162.18
OR,1997,2,163.91,162.47
OR,1997,3,165.97,164.59
OR,1997,4,165.55,165.56
OR,1998,1,165.51,165.33
OR,1998,2,170.13,168.6
OR,1998,3,171.54,170.12
OR,1998,4,171.7,171.71
OR,1999,1,173.15,173.01
OR,1999,2,176.65,175.03
OR,1999,3,177.23,175.76
OR,1999,4,176.96,176.92
OR,2000,1,179.48,179.38
OR,2000,2,181.33,179.7
OR,2000,3,182.77,181.21
OR,2000,4,183.75,183.64
OR,2001,1,186.31,186.28
OR,2001,2,189.7,188.08
OR,2001,3,192.11,190.38
OR,2001,4,192.82,192.6
OR,2002,1,194.96,195.05
OR,2002,2,199.71,198.15
OR,2002,3,203.2,201.17
OR,2002,4,204.47,204.13
OR,2003,1,207.74,208.05
OR,2003,2,213.91,212.34
OR,2003,3,217.8,215.36
OR,2003,4,221.66,221.26
OR,2004,1,226.33,226.94
OR,2004,2,234.27,232.5
OR,2004,3,243.61,240.67
OR,2004,4,249.46,249.04
OR,2005,1,256.58,257.57
OR,2005,2,270.84,268.6
OR,2005,3,287.81,284.12
OR,2005,4,297.12,296.82
OR,2006,1,305.98,307.47
OR,2006,2,319.7,316.68
OR,2006,3,327.92,323.54
OR,2006,4,326.4,326.41
OR,2007,1,334.45,336.32
OR,2007,2,342.32,338.62
OR,2007,3,341.14,336.46
OR,2007,4,334.95,335.38
OR,2008,1,328.32,330.26
OR,2008,2,332.25,328.25
OR,2008,3,324.22,319.76
OR,2008,4,311.22,311.9
OR,2009,1,302.83,304.63
PA,1991,1,100,100
PA,1991,2,100.35,99.8
PA,1991,3,100.68,100.03
PA,1991,4,101.59,100.98
PA,1992,1,102.14,102.19
PA,1992,2,102.63,102.05
PA,1992,3,102.98,102.26
PA,1992,4,103.25,102.66
PA,1993,1,102.49,102.62
PA,1993,2,103.88,103.25
PA,1993,3,104.23,103.41
PA,1993,4,105.05,104.52
PA,1994,1,104.52,104.72
PA,1994,2,105.67,104.97
PA,1994,3,106.45,105.53
PA,1994,4,105.06,104.6
PA,1995,1,103.8,104.06
PA,1995,2,105.94,105.18
PA,1995,3,105.97,105
PA,1995,4,105.47,105.09
PA,1996,1,105.33,105.6
PA,1996,2,106.7,105.89
PA,1996,3,107.35,106.34
PA,1996,4,106.66,106.35
PA,1997,1,106.82,107.08
PA,1997,2,107.59,106.73
PA,1997,3,108.16,107.16
PA,1997,4,108.15,107.88
PA,1998,1,107.91,108.16
PA,1998,2,110.25,109.32
PA,1998,3,110.69,109.69
PA,1998,4,111.6,111.34
PA,1999,1,112.11,112.38
PA,1999,2,114.08,113.07
PA,1999,3,115.84,114.81
PA,1999,4,115.81,115.55
PA,2000,1,116.88,117.18
PA,2000,2,120.03,118.96
PA,2000,3,120.94,119.81
PA,2000,4,121.99,121.75
PA,2001,1,123.15,123.49
PA,2001,2,127.13,126
PA,2001,3,129.18,127.92
PA,2001,4,129.94,129.71
PA,2002,1,132.12,132.5
PA,2002,2,135.95,134.81
PA,2002,3,139.38,137.9
PA,2002,4,142.07,141.86
PA,2003,1,144.21,144.62
PA,2003,2,148.76,147.56
PA,2003,3,152.72,151.03
PA,2003,4,154.02,153.81
PA,2004,1,157.48,157.93
PA,2004,2,164.02,162.75
PA,2004,3,169.08,167.13
PA,2004,4,172.9,172.74
PA,2005,1,174.86,175.31
PA,2005,2,182.14,180.72
PA,2005,3,188.77,186.59
PA,2005,4,191.12,191.02
PA,2006,1,193.73,194.17
PA,2006,2,198.06,196.48
PA,2006,3,200.53,198.23
PA,2006,4,200.13,200.14
PA,2007,1,201.73,202.08
PA,2007,2,206.08,204.39
PA,2007,3,206.12,203.81
PA,2007,4,203.9,203.99
PA,2008,1,203.04,203.31
PA,2008,2,203.04,201.33
PA,2008,3,201.92,199.71
PA,2008,4,196.95,197.09
PA,2009,1,194.76,194.97
RI,1991,1,100,100
RI,1991,2,97.28,97.69
RI,1991,3,96.12,96.38
RI,1991,4,97.45,96.87
RI,1992,1,96.77,96.8
RI,1992,2,94.76,95.08
RI,1992,3,95.21,95.49
RI,1992,4,96.9,96.36
RI,1993,1,94.06,94.16
RI,1993,2,93.52,93.71
RI,1993,3,93.34,93.57
RI,1993,4,93.04,92.63
RI,1994,1,92.64,92.84
RI,1994,2,94.4,94.42
RI,1994,3,92.84,93.02
RI,1994,4,92.52,92.22
RI,1995,1,92.85,93.19
RI,1995,2,92.52,92.34
RI,1995,3,91.55,91.65
RI,1995,4,92.84,92.67
RI,1996,1,91.51,91.95
RI,1996,2,91.81,91.53
RI,1996,3,92.09,92.1
RI,1996,4,91.13,90.99
RI,1997,1,90.97,91.56
RI,1997,2,92.27,91.97
RI,1997,3,91.72,91.53
RI,1997,4,93.21,93.11
RI,1998,1,93.32,94.1
RI,1998,2,96.29,95.99
RI,1998,3,97.06,96.63
RI,1998,4,97.86,97.75
RI,1999,1,99.32,100.38
RI,1999,2,100.79,100.5
RI,1999,3,104.94,104.21
RI,1999,4,106.9,106.85
RI,2000,1,107.09,108.36
RI,2000,2,113.54,113.26
RI,2000,3,118.35,117.35
RI,2000,4,120.06,120.03
RI,2001,1,122.45,123.97
RI,2001,2,128.96,128.72
RI,2001,3,134.57,133.23
RI,2001,4,139.17,139.32
RI,2002,1,143.53,145.16
RI,2002,2,152.1,151.91
RI,2002,3,162.09,160.42
RI,2002,4,166.93,167.3
RI,2003,1,171.36,173.07
RI,2003,2,181,180.77
RI,2003,3,187.78,185.97
RI,2003,4,193.78,194.34
RI,2004,1,201.42,203.17
RI,2004,2,209.78,209.37
RI,2004,3,221.26,219.53
RI,2004,4,221.79,222.4
RI,2005,1,231.3,233.13
RI,2005,2,234.84,234.07
RI,2005,3,239.99,238.65
RI,2005,4,237.73,238.4
RI,2006,1,236.85,238.43
RI,2006,2,242.6,241.55
RI,2006,3,237.95,237.12
RI,2006,4,237.93,238.72
RI,2007,1,229.43,230.61
RI,2007,2,230.39,229.14
RI,2007,3,227.81,227.5
RI,2007,4,224.64,225.48
RI,2008,1,219.06,219.83
RI,2008,2,215.57,214.29
RI,2008,3,206.62,206.61
RI,2008,4,202.58,203.49
RI,2009,1,206.06,206.47
SC,1991,1,100,100
SC,1991,2,100.99,101.02
SC,1991,3,101.79,101.33
SC,1991,4,102.73,102.31
SC,1992,1,103.02,102.99
SC,1992,2,103.52,103.53
SC,1992,3,105.09,104.62
SC,1992,4,105.8,105.44
SC,1993,1,105.56,105.46
SC,1993,2,105.8,105.78
SC,1993,3,107.89,107.44
SC,1993,4,108.51,108.22
SC,1994,1,109.29,109.12
SC,1994,2,110.6,110.53
SC,1994,3,110.98,110.55
SC,1994,4,111.71,111.48
SC,1995,1,113.4,113.21
SC,1995,2,113.77,113.59
SC,1995,3,114.99,114.6
SC,1995,4,114.63,114.43
SC,1996,1,117.12,116.97
SC,1996,2,118.31,118
SC,1996,3,119.1,118.71
SC,1996,4,121.85,121.69
SC,1997,1,121.91,121.84
SC,1997,2,123.16,122.69
SC,1997,3,123.87,123.46
SC,1997,4,125.25,125.12
SC,1998,1,126.15,126.18
SC,1998,2,128.62,128.02
SC,1998,3,130.41,129.93
SC,1998,4,131.67,131.63
SC,1999,1,133.06,133.13
SC,1999,2,136.4,135.7
SC,1999,3,138.08,137.52
SC,1999,4,138.59,138.63
SC,2000,1,140.52,140.59
SC,2000,2,143.52,142.78
SC,2000,3,144.16,143.49
SC,2000,4,144.32,144.47
SC,2001,1,146.37,146.36
SC,2001,2,148,147.33
SC,2001,3,149.22,148.48
SC,2001,4,149.6,149.76
SC,2002,1,151.53,151.46
SC,2002,2,152.48,151.88
SC,2002,3,154.23,153.46
SC,2002,4,155.01,155.12
SC,2003,1,155.29,155.21
SC,2003,2,157.76,157.16
SC,2003,3,159.74,159
SC,2003,4,160.29,160.3
SC,2004,1,162.96,162.99
SC,2004,2,165.15,164.39
SC,2004,3,168.56,167.85
SC,2004,4,170.24,170.3
SC,2005,1,172.56,172.66
SC,2005,2,176.33,175.29
SC,2005,3,179.75,178.99
SC,2005,4,184.48,184.87
SC,2006,1,186.74,186.77
SC,2006,2,191.8,190.41
SC,2006,3,191.61,190.67
SC,2006,4,194.93,195.95
SC,2007,1,197.39,197.16
SC,2007,2,201.49,199.84
SC,2007,3,200.83,199.64
SC,2007,4,198.34,200.05
SC,2008,1,200.65,200.11
SC,2008,2,201.15,199.39
SC,2008,3,199.27,197.88
SC,2008,4,190.89,193.12
SC,2009,1,194.7,193.87
SD,1991,1,100,100
SD,1991,2,103.72,102.63
SD,1991,3,103.03,102.75
SD,1991,4,102.51,102.53
SD,1992,1,107.29,107.29
SD,1992,2,107.61,106.52
SD,1992,3,109.84,109.49
SD,1992,4,111.34,111.38
SD,1993,1,113.53,113.53
SD,1993,2,116.86,115.71
SD,1993,3,118.16,117.7
SD,1993,4,120.95,121.08
SD,1994,1,122.54,122.49
SD,1994,2,125.85,124.63
SD,1994,3,125.83,125.27
SD,1994,4,128.25,128.52
SD,1995,1,125.06,124.91
SD,1995,2,131.74,130.54
SD,1995,3,130.27,129.61
SD,1995,4,131.45,131.8
SD,1996,1,133.74,133.54
SD,1996,2,134.88,133.69
SD,1996,3,138,137.22
SD,1996,4,137.51,137.92
SD,1997,1,136.47,136.3
SD,1997,2,140.87,139.63
SD,1997,3,142.19,141.31
SD,1997,4,141.13,141.57
SD,1998,1,145.47,145.37
SD,1998,2,146.48,145.16
SD,1998,3,146.57,145.56
SD,1998,4,145.85,146.38
SD,1999,1,150.56,150.49
SD,1999,2,152.35,151.01
SD,1999,3,153.63,152.4
SD,1999,4,152.98,153.65
SD,2000,1,157.24,157.23
SD,2000,2,160.01,158.59
SD,2000,3,162.85,161.39
SD,2000,4,160.73,161.55
SD,2001,1,161.94,161.97
SD,2001,2,166.54,165.03
SD,2001,3,168.4,166.82
SD,2001,4,169.38,170.25
SD,2002,1,168.86,168.98
SD,2002,2,175.03,173.41
SD,2002,3,173.82,172.18
SD,2002,4,174.67,175.47
SD,2003,1,176.53,176.76
SD,2003,2,181.42,179.79
SD,2003,3,185.06,183.26
SD,2003,4,184.47,185.17
SD,2004,1,186.82,187.24
SD,2004,2,190.93,189.24
SD,2004,3,196.15,194.2
SD,2004,4,194.05,194.66
SD,2005,1,198.35,198.93
SD,2005,2,205.3,203.5
SD,2005,3,205.92,203.82
SD,2005,4,209.8,210.4
SD,2006,1,208.63,209.3
SD,2006,2,214.71,212.88
SD,2006,3,217.08,214.81
SD,2006,4,217.22,217.84
SD,2007,1,220.09,220.78
SD,2007,2,221.86,220.05
SD,2007,3,225.2,222.77
SD,2007,4,225.31,225.96
SD,2008,1,225.62,226.31
SD,2008,2,228.52,226.68
SD,2008,3,229.81,227.36
SD,2008,4,225.09,225.69
SD,2009,1,226.27,226.96
TN,1991,1,100,100
TN,1991,2,100.85,100.34
TN,1991,3,100.93,100.25
TN,1991,4,102.47,102.09
TN,1992,1,103.05,103.03
TN,1992,2,102.94,102.41
TN,1992,3,104.99,104.29
TN,1992,4,105.11,104.74
TN,1993,1,105.16,105.13
TN,1993,2,107.39,106.84
TN,1993,3,109.07,108.32
TN,1993,4,110.36,110.04
TN,1994,1,111.84,111.78
TN,1994,2,113.92,113.28
TN,1994,3,115.68,114.9
TN,1994,4,116.12,115.85
TN,1995,1,118.09,118
TN,1995,2,119.62,118.89
TN,1995,3,121.33,120.53
TN,1995,4,123.06,122.87
TN,1996,1,124.13,123.96
TN,1996,2,126.38,125.54
TN,1996,3,127.96,127.19
TN,1996,4,128.2,128.03
TN,1997,1,129.73,129.5
TN,1997,2,131.58,130.68
TN,1997,3,131.71,130.98
TN,1997,4,132.19,132.04
TN,1998,1,133.7,133.41
TN,1998,2,136.13,135.17
TN,1998,3,137.34,136.66
TN,1998,4,138.22,138.01
TN,1999,1,140.18,139.86
TN,1999,2,141.53,140.56
TN,1999,3,142.88,142.19
TN,1999,4,143.75,143.53
TN,2000,1,144.61,144.24
TN,2000,2,146.66,145.71
TN,2000,3,146.94,146.22
TN,2000,4,147.43,147.15
TN,2001,1,148.46,148.11
TN,2001,2,149.68,148.76
TN,2001,3,150.39,149.57
TN,2001,4,152.16,151.92
TN,2002,1,152.76,152.41
TN,2002,2,154.24,153.31
TN,2002,3,156,155.06
TN,2002,4,155.97,155.78
TN,2003,1,158.13,157.81
TN,2003,2,160.43,159.42
TN,2003,3,162.09,161.01
TN,2003,4,163.88,163.82
TN,2004,1,164.9,164.61
TN,2004,2,168.35,167.18
TN,2004,3,171.33,170.13
TN,2004,4,172.28,172.32
TN,2005,1,175.89,175.7
TN,2005,2,179.43,178
TN,2005,3,182.98,181.63
TN,2005,4,185.53,185.75
TN,2006,1,189.7,189.59
TN,2006,2,194.42,192.66
TN,2006,3,196.38,194.87
TN,2006,4,197.75,198.14
TN,2007,1,200.48,200.46
TN,2007,2,205.29,203.26
TN,2007,3,205.19,203.53
TN,2007,4,202.72,203.3
TN,2008,1,201.72,201.75
TN,2008,2,202.68,200.55
TN,2008,3,200.13,198.44
TN,2008,4,194.73,195.4
TN,2009,1,193.5,193.57
TX,1991,1,100,100
TX,1991,2,100.51,99.88
TX,1991,3,100.79,99.99
TX,1991,4,100.61,100.15
TX,1992,1,101.77,101.77
TX,1992,2,102.12,101.48
TX,1992,3,103.44,102.61
TX,1992,4,104.1,103.64
TX,1993,1,103.98,103.98
TX,1993,2,105.68,105
TX,1993,3,107.01,106.14
TX,1993,4,107.9,107.45
TX,1994,1,108.4,108.41
TX,1994,2,109.83,109.1
TX,1994,3,110.56,109.65
TX,1994,4,110.38,109.96
TX,1995,1,110.49,110.5
TX,1995,2,111.85,111.09
TX,1995,3,112.71,111.76
TX,1995,4,112.88,112.49
TX,1996,1,113.3,113.31
TX,1996,2,114.56,113.75
TX,1996,3,115.31,114.33
TX,1996,4,115.09,114.75
TX,1997,1,115.18,115.17
TX,1997,2,117.11,116.25
TX,1997,3,117.89,116.89
TX,1997,4,118.43,118.11
TX,1998,1,120.08,120.07
TX,1998,2,122.34,121.41
TX,1998,3,124.44,123.4
TX,1998,4,125.53,125.21
TX,1999,1,127.01,126.99
TX,1999,2,130.15,129.14
TX,1999,3,132.21,131.12
TX,1999,4,133.86,133.53
TX,2000,1,135.96,135.94
TX,2000,2,139.22,138.11
TX,2000,3,141.65,140.49
TX,2000,4,142.99,142.66
TX,2001,1,144.48,144.45
TX,2001,2,147.15,145.96
TX,2001,3,148.35,147.14
TX,2001,4,148.51,148.19
TX,2002,1,149.51,149.49
TX,2002,2,152.2,150.93
TX,2002,3,153.04,151.78
TX,2002,4,153.46,153.16
TX,2003,1,153.96,153.95
TX,2003,2,155.82,154.49
TX,2003,3,156.8,155.49
TX,2003,4,156.83,156.56
TX,2004,1,157.75,157.76
TX,2004,2,160.64,159.24
TX,2004,3,161.81,160.42
TX,2004,4,162.36,162.11
TX,2005,1,164.24,164.32
TX,2005,2,168.05,166.54
TX,2005,3,170.51,168.97
TX,2005,4,171.77,171.55
TX,2006,1,174.61,174.79
TX,2006,2,178.54,176.89
TX,2006,3,181.18,179.42
TX,2006,4,183.39,183.22
TX,2007,1,185.45,185.75
TX,2007,2,189.55,187.76
TX,2007,3,190.92,188.95
TX,2007,4,189.81,189.69
TX,2008,1,189.91,190.32
TX,2008,2,193.2,191.34
TX,2008,3,193.68,191.57
TX,2008,4,190.28,190.2
TX,2009,1,188.73,189.22
UT,1991,1,100,100
UT,1991,2,101.64,100.83
UT,1991,3,102.02,101.78
UT,1991,4,104.13,103.74
UT,1992,1,105.94,105.96
UT,1992,2,109.56,108.7
UT,1992,3,110.51,110.19
UT,1992,4,114.29,113.88
UT,1993,1,117.93,117.99
UT,1993,2,122.99,122.05
UT,1993,3,128.55,128.07
UT,1993,4,133.78,133.35
UT,1994,1,138.22,138.34
UT,1994,2,145.54,144.47
UT,1994,3,149.25,148.5
UT,1994,4,152.71,152.35
UT,1995,1,154.89,155.1
UT,1995,2,158.29,157.04
UT,1995,3,161.7,160.78
UT,1995,4,164.1,163.85
UT,1996,1,167.67,167.96
UT,1996,2,171.69,170.2
UT,1996,3,174.21,173.17
UT,1996,4,175.21,175.13
UT,1997,1,175.22,175.48
UT,1997,2,179.66,177.95
UT,1997,3,180.35,179.36
UT,1997,4,179.75,179.77
UT,1998,1,182.2,182.39
UT,1998,2,186.44,184.57
UT,1998,3,184.91,184
UT,1998,4,186.68,186.76
UT,1999,1,187.2,187.25
UT,1999,2,190.63,188.72
UT,1999,3,189.89,189.11
UT,1999,4,190.03,190.03
UT,2000,1,192.04,192
UT,2000,2,194.2,192.35
UT,2000,3,194.67,193.91
UT,2000,4,194.7,194.62
UT,2001,1,195.64,195.51
UT,2001,2,197.81,196.13
UT,2001,3,197.27,196.44
UT,2001,4,198.22,198
UT,2002,1,198.81,198.75
UT,2002,2,200.22,198.7
UT,2002,3,200.16,199.13
UT,2002,4,202.93,202.62
UT,2003,1,202.29,202.36
UT,2003,2,205.74,204.32
UT,2003,3,208.1,206.83
UT,2003,4,207.68,207.28
UT,2004,1,210.39,210.69
UT,2004,2,216.2,214.75
UT,2004,3,220.07,218.44
UT,2004,4,224.01,223.65
UT,2005,1,228.24,228.79
UT,2005,2,237.36,235.7
UT,2005,3,248.37,246.28
UT,2005,4,256.53,256.26
UT,2006,1,265.66,266.54
UT,2006,2,278.34,276.24
UT,2006,3,289.52,286.81
UT,2006,4,300.59,300.55
UT,2007,1,309.08,310.26
UT,2007,2,321.41,318.74
UT,2007,3,325.05,321.88
UT,2007,4,317.43,317.61
UT,2008,1,315.35,316.67
UT,2008,2,315.13,312.3
UT,2008,3,307.69,304.56
UT,2008,4,295.44,295.84
UT,2009,1,286.13,287.37
VA,1991,1,100,100
VA,1991,2,100,99.44
VA,1991,3,99.56,99.13
VA,1991,4,100.95,100.32
VA,1992,1,101.83,101.84
VA,1992,2,100.95,100.39
VA,1992,3,101.77,101.29
VA,1992,4,102.24,101.64
VA,1993,1,101.29,101.29
VA,1993,2,102.48,101.91
VA,1993,3,102.76,102.21
VA,1993,4,102.99,102.48
VA,1994,1,103.15,103.13
VA,1994,2,104.56,103.98
VA,1994,3,105.24,104.61
VA,1994,4,105.73,105.31
VA,1995,1,105.19,105.13
VA,1995,2,105.77,105.14
VA,1995,3,106.42,105.76
VA,1995,4,105.99,105.67
VA,1996,1,106.87,106.77
VA,1996,2,107.81,107.13
VA,1996,3,108.47,107.79
VA,1996,4,108.32,108.07
VA,1997,1,109.16,109.05
VA,1997,2,109.92,109.15
VA,1997,3,110.28,109.58
VA,1997,4,111.05,110.88
VA,1998,1,111.1,111
VA,1998,2,113.19,112.32
VA,1998,3,113.65,112.89
VA,1998,4,114.84,114.75
VA,1999,1,117.33,117.31
VA,1999,2,118.7,117.67
VA,1999,3,120.49,119.62
VA,1999,4,121.71,121.72
VA,2000,1,123.5,123.55
VA,2000,2,127.56,126.37
VA,2000,3,129.86,128.82
VA,2000,4,130.93,131.04
VA,2001,1,134.48,134.61
VA,2001,2,138.87,137.51
VA,2001,3,141.9,140.68
VA,2001,4,142.81,143.02
VA,2002,1,145.76,145.9
VA,2002,2,151.66,150.17
VA,2002,3,154.77,153.39
VA,2002,4,156.63,156.89
VA,2003,1,160.83,161
VA,2003,2,166.69,165.02
VA,2003,3,171.04,169.51
VA,2003,4,175.81,176.17
VA,2004,1,180.3,180.44
VA,2004,2,188.43,186.51
VA,2004,3,195.78,194.03
VA,2004,4,201.99,202.54
VA,2005,1,209.44,209.52
VA,2005,2,219.05,216.76
VA,2005,3,227.14,224.98
VA,2005,4,231.76,232.85
VA,2006,1,238.27,238.04
VA,2006,2,244.59,242.03
VA,2006,3,243.42,240.85
VA,2006,4,245.64,247.53
VA,2007,1,247.13,246.42
VA,2007,2,250.79,248.16
VA,2007,3,248.18,245.27
VA,2007,4,239.83,242.47
VA,2008,1,237.55,236.36
VA,2008,2,233.62,231.2
VA,2008,3,229.04,226.17
VA,2008,4,215.47,218.39
VA,2009,1,217.54,216.08
VT,1991,1,100,100
VT,1991,2,98.3,98.31
VT,1991,3,97.95,98.71
VT,1991,4,97.51,97.99
VT,1992,1,98.85,98.95
VT,1992,2,100.14,100.11
VT,1992,3,98.81,99.49
VT,1992,4,100.15,100.7
VT,1993,1,101.02,101.26
VT,1993,2,100.66,100.5
VT,1993,3,100.34,100.96
VT,1993,4,101.87,102.48
VT,1994,1,100.6,100.98
VT,1994,2,101.08,100.84
VT,1994,3,99.81,100.25
VT,1994,4,98.95,99.69
VT,1995,1,99.42,99.88
VT,1995,2,101.53,101.27
VT,1995,3,101.45,101.69
VT,1995,4,96.95,97.81
VT,1996,1,103.23,103.77
VT,1996,2,102.78,102.58
VT,1996,3,101.89,101.82
VT,1996,4,101.76,102.87
VT,1997,1,101.24,101.79
VT,1997,2,101.71,101.58
VT,1997,3,102.59,102.32
VT,1997,4,100.78,101.91
VT,1998,1,104.63,105.32
VT,1998,2,104.82,104.74
VT,1998,3,106.18,105.71
VT,1998,4,106.5,107.69
VT,1999,1,104.13,104.95
VT,1999,2,110.93,110.89
VT,1999,3,114.48,113.87
VT,1999,4,113.81,114.91
VT,2000,1,116.56,117.78
VT,2000,2,119.87,119.78
VT,2000,3,123.56,122.79
VT,2000,4,125.13,126.21
VT,2001,1,126.07,127.7
VT,2001,2,132.75,132.53
VT,2001,3,134.31,133.5
VT,2001,4,135.63,136.49
VT,2002,1,137.98,140.21
VT,2002,2,142.82,142.43
VT,2002,3,146.83,145.93
VT,2002,4,147.5,148.22
VT,2003,1,148.08,150.83
VT,2003,2,153.99,153.43
VT,2003,3,158.76,157.84
VT,2003,4,161.77,162.24
VT,2004,1,164.8,168.27
VT,2004,2,177.39,176.59
VT,2004,3,180.48,179.48
VT,2004,4,186.12,186.49
VT,2005,1,186.76,190.9
VT,2005,2,197.91,196.78
VT,2005,3,205.24,204.43
VT,2005,4,205.28,205.57
VT,2006,1,202.01,206.36
VT,2006,2,211.31,209.95
VT,2006,3,213.03,212.59
VT,2006,4,216.13,216.56
VT,2007,1,212.33,216.39
VT,2007,2,220.33,218.8
VT,2007,3,220.48,220.56
VT,2007,4,217.55,218.14
VT,2008,1,218.81,222.34
VT,2008,2,218.14,216.65
VT,2008,3,211.68,212.1
VT,2008,4,211.59,212.39
VT,2009,1,211.63,214.51
WA,1991,1,100,100
WA,1991,2,101.68,100.85
WA,1991,3,101.97,100.74
WA,1991,4,103.62,102.89
WA,1992,1,103.88,103.87
WA,1992,2,105.33,104.45
WA,1992,3,107.56,106.25
WA,1992,4,108.1,107.39
WA,1993,1,108.37,108.35
WA,1993,2,110.65,109.69
WA,1993,3,112.85,111.47
WA,1993,4,114.07,113.41
WA,1994,1,115.04,114.98
WA,1994,2,117.96,116.89
WA,1994,3,119.43,117.95
WA,1994,4,119.25,118.67
WA,1995,1,119.67,119.57
WA,1995,2,119.91,118.73
WA,1995,3,120.67,119.19
WA,1995,4,120.18,119.72
WA,1996,1,120.82,120.67
WA,1996,2,122.98,121.68
WA,1996,3,123.4,121.94
WA,1996,4,122.97,122.58
WA,1997,1,124.18,123.96
WA,1997,2,126.91,125.49
WA,1997,3,129.74,128.31
WA,1997,4,130.21,129.83
WA,1998,1,132.32,131.97
WA,1998,2,136.71,135.18
WA,1998,3,138.3,136.86
WA,1998,4,139.58,139.2
WA,1999,1,141.44,140.95
WA,1999,2,144.94,143.32
WA,1999,3,146.32,144.92
WA,1999,4,147.73,147.29
WA,2000,1,149.98,149.36
WA,2000,2,151.96,150.31
WA,2000,3,153.38,151.96
WA,2000,4,154.61,154.14
WA,2001,1,157.03,156.33
WA,2001,2,159.7,157.98
WA,2001,3,161.87,160.41
WA,2001,4,161.78,161.25
WA,2002,1,165.13,164.45
WA,2002,2,168.07,166.26
WA,2002,3,169.58,167.94
WA,2002,4,171.82,171.29
WA,2003,1,173.69,173.12
WA,2003,2,177.66,175.68
WA,2003,3,181.26,179.37
WA,2003,4,183.99,183.43
WA,2004,1,189.6,189.22
WA,2004,2,197.27,194.99
WA,2004,3,202.05,199.72
WA,2004,4,207.64,207.08
WA,2005,1,213.15,213
WA,2005,2,225.88,223.16
WA,2005,3,236.67,233.67
WA,2005,4,242.44,241.89
WA,2006,1,250.56,250.64
WA,2006,2,261.5,258.34
WA,2006,3,267.78,263.95
WA,2006,4,270.36,270
WA,2007,1,274.65,274.89
WA,2007,2,281.19,277.77
WA,2007,3,283.28,278.91
WA,2007,4,279.13,278.99
WA,2008,1,274.8,275.09
WA,2008,2,275.38,272.06
WA,2008,3,271.73,267.28
WA,2008,4,258.17,258.23
WA,2009,1,256.58,256.85
WI,1991,1,100,100
WI,1991,2,101.72,100.99
WI,1991,3,103.46,102.51
WI,1991,4,103.92,103.63
WI,1992,1,105.26,105.27
WI,1992,2,108.61,107.82
WI,1992,3,110.21,109.2
WI,1992,4,111.79,111.47
WI,1993,1,113.43,113.49
WI,1993,2,116.4,115.51
WI,1993,3,119.14,118.06
WI,1993,4,120.84,120.48
WI,1994,1,123.11,123.22
WI,1994,2,126.07,125.07
WI,1994,3,127.34,126.16
WI,1994,4,128.16,127.78
WI,1995,1,128.4,128.58
WI,1995,2,130.91,129.83
WI,1995,3,132.76,131.52
WI,1995,4,133.21,132.81
WI,1996,1,133.84,134.09
WI,1996,2,136.98,135.82
WI,1996,3,137.56,136.23
WI,1996,4,137.53,137.14
WI,1997,1,138.12,138.42
WI,1997,2,140.3,139.07
WI,1997,3,142.6,141.19
WI,1997,4,142.28,141.92
WI,1998,1,142.87,143.18
WI,1998,2,146.34,145.06
WI,1998,3,148.68,147.18
WI,1998,4,149.32,148.97
WI,1999,1,150.37,150.66
WI,1999,2,154.41,153.11
WI,1999,3,156.31,154.71
WI,1999,4,157.54,157.18
WI,2000,1,159.52,159.78
WI,2000,2,163.45,162.15
WI,2000,3,166.09,164.38
WI,2000,4,166.66,166.26
WI,2001,1,168.77,168.99
WI,2001,2,172.43,171.15
WI,2001,3,174.97,173.11
WI,2001,4,176.72,176.3
WI,2002,1,177.48,177.69
WI,2002,2,181.39,180.1
WI,2002,3,185.76,183.74
WI,2002,4,187.28,186.83
WI,2003,1,189.42,189.68
WI,2003,2,193.32,191.93
WI,2003,3,197.23,195.05
WI,2003,4,199.18,198.73
WI,2004,1,202.14,202.53
WI,2004,2,207.35,205.68
WI,2004,3,211.78,209.47
WI,2004,4,213.56,213.18
WI,2005,1,213.18,213.67
WI,2005,2,220.68,218.62
WI,2005,3,223.92,221.53
WI,2005,4,224.09,223.93
